"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Stefano Bonomo","NYRB","-0.0026","-0.0006","-0.0034","-0.0016","-0.0062","-0.0013","-0.0157"
"Maynor Figueroa","FCD","0.102","0.0334","0.0867","0.0346","-0.1873","-0.0862","-0.0168"
"Connor Maloney","CLB","-0.0061","0.0014","-0.0056","-0.0444","0.0274","-0.0003","-0.0276"
"Ricardo Clark","CLB","-0.0201","0.0322","-0.2794","0.0537","0.1589","0.0248","-0.0299"
"Gilbert Fuentes","SJE","-0.0011","-0.0036","-0.0047","-0.021","-0.0005","-0.0005","-0.0314"
"Dominic Oduro","SJE","-0.0137","-0.0074","0.0038","0.0412","-0.0472","-0.0094","-0.0327"
"Tony Alfaro","SEA","0.0252","-0.0478","0.0732","-0.0608","-0.0238","0.001","-0.033"
"Rafael Ramos","CHI","0.002","0.0167","0.0037","-0.0509","-0.0043","-0.0013","-0.0341"
"Cédric Hountondji","NYC","-0.0035","-0.0007","-0.0259","0.0021","-0.0083","-0.0018","-0.0381"
"Adama Diomande","LAFC","-1.3753","-0.1948","-0.3224","0.3262","0.9456","0.5821","-0.0386000000000001"
"Jimmy Ockford","SJE","0.1403","0.046","-0.2763","-0.0179","0.1285","-0.0594","-0.0388"
"Nick Besler","RSL","0.2714","-0.1976","0.5101","-0.3184","-0.2735","-0.0362","-0.0442000000000001"
"Seth Sinovic","SKC","0.2065","0.1025","-0.1426","0.0261","-0.161","-0.0819","-0.0504"
"Pierre Da Silva","ORL","0.0648","-0.0208","0.0528","-0.1044","-0.03","-0.0128","-0.0504"
"Ricky Lopez-Espin","RSL","-0.0301","-0.0077","0.0007","0.0101","-0.0209","-0.0051","-0.053"
"Marc Burch","MIN","-0.0225","0.0117","0.0867","-0.0689","-0.0604","-0.0047","-0.0581"
"James Sands","NYC","0.0136","-0.0037","-0.0419","0.0312","-0.034","-0.0238","-0.0586"
"Rodrigo Pacheco","LAFC","0.0002","-0.0024","-0.0121","-0.0264","-0.0168","-0.0057","-0.0632"
"Harrison Heath","MIN","-0.0159","-0.004","-0.0316","0.0136","-0.044","0.0181","-0.0638"
"David Choinière","MTL","0.0019","0.002","-0.0612","-0.0056","-0.0028","-0.0001","-0.0658"
"Tony Tchani","CHI","-0.2916","-0.0256","0.3661","0.3396","-0.3023","-0.1537","-0.0675"
"Micheal Azira","MTL","-0.0387","-0.0482","0.106","0.327","-0.3007","-0.1137","-0.0683"
"Sam Vines","COL","-0.0026","0.0024","-0.0547","-0.0074","-0.0092","-0.0005","-0.072"
"Tomás Conechny","POR","-0.0633","-0.0065","-0.0125","-0.0493","0.0555","0.0032","-0.0729"
"Julian Dunn","TOR","-0.0459","0.0167","-0.0178","-0.0007","-0.026","-0.0008","-0.0745"
"Matt Polster","CHI","-0.0286","0.0054","-0.0333","-0.0775","0.061","-0.0053","-0.0783"
"Aurélien Collin","NYRB","-0.0806","-0.0177","0.1057","-0.0462","-0.0479","0.0065","-0.0802"
"Alan Gordon","CHI","-0.7301","-0.1129","-0.1327","-0.2542","0.9188","0.2309","-0.0802"
"Kwame Awuah","NYC","-0.015","-0.0135","0.1037","-0.1043","-0.0621","0.01","-0.0812"
"Ayo Akinola","TOR","-0.0441","0.0175","0.0258","-0.0234","-0.0374","-0.0201","-0.0817"
"Jefferson Savarino","RSL","0.3755","-0.0037","-0.1796","-0.3335","0.2192","-0.1607","-0.0828"
"Stefan Aigner","COL","-0.0503","0.0019","-0.0058","0.0008","-0.0263","-0.0072","-0.0869"
"Scott Sutter","ORL","0.0388","0.1183","0.1148","-0.391","0.1762","-0.1457","-0.0886"
"Victor Arboleda","POR","0.0077","-0.0077","-0.013","0.0083","-0.0676","-0.0163","-0.0886"
"Ema Twumasi","FCD","-0.0514","-0.0215","0.0001","0.0133","-0.0371","0.005","-0.0916"
"Erik Hurtado","VAN","-0.1297","-0.0695","-0.0379","0.1459","-0.0736","0.0724","-0.0924"
"Rolf Feltscher","LAG","0.1379","0.0372","-0.4681","-0.0668","0.1939","0.0716","-0.0943"
"Damir Kreilach","RSL","-0.5657","-0.5644","-0.9072","-0.6703","1.7719","0.8384","-0.0972999999999999"
"Josh Pérez","LAFC","-0.0011","-0.001","-0.0033","-0.0587","-0.0235","-0.0126","-0.1002"
"Calum Mallace","LAFC","0.0208","0","-0.0485","-0.0696","-0.0168","0.0131","-0.101"
"Edward Opoku","CLB","-0.1205","0.0446","-0.0547","-0.0167","0.0197","0.0218","-0.1058"
"Quincy Amarikwa","MTL","-0.4243","-0.0887","0.0154","-0.2154","0.3871","0.2174","-0.1085"
"Brandon Bye","NER","0.1096","0.0136","-0.2093","0.0352","-0.072","0.0143","-0.1086"
"Sam Nicholson","MIN","0.1186","-0.0285","0.0006","-0.0948","0.0813","-0.192","-0.1148"
"Justin Meram","ORL","1.2974","-0.053","-0.6592","0.3665","-0.7555","-0.3124","-0.1162"
"Graham Smith","SKC","0.0626","0.017","-0.1135","-0.0397","-0.0317","-0.0127","-0.118"
"Alex Crognale","CLB","-0.0021","0.012","-0.0719","-0.0173","-0.026","-0.0128","-0.1181"
"Hassan Ndam","NYRB","-0.0107","-0.0151","-0.0432","-0.028","-0.0223","-0.0007","-0.12"
"Demar Phillips","RSL","-0.1058","-0.0273","0.1385","-0.0978","-0.015","-0.0166","-0.124"
"Emiliano Amor","SKC","-0.2024","0.0368","0.1043","0.0302","-0.0838","-0.0091","-0.124"
"Jalen Robinson","DCU","-0.0759","0.0167","0.0268","-0.0416","-0.0491","-0.0036","-0.1267"
"Matthew Real","PHI","-0.039","0.0077","0.1267","-0.2066","-0.0169","0.0013","-0.1268"
"Cameron Lindley","ORL","-0.0498","-0.0994","0.0974","-0.0437","-0.022","-0.01","-0.1275"
"Kyle Duncan","NYRB","0.0229","0.012","0.009","-0.1428","-0.0121","-0.018","-0.129"
"Guillermo Hauche","NER","-0.0165","-0.0073","-0.0287","0.0385","-0.0802","-0.0433","-0.1375"
"Brian Wright","NER","-0.2822","-0.03","-0.0621","-0.0806","0.2344","0.0826","-0.1379"
"Cristian Cásseres Jr","NYRB","-0.0478","-0.007","-0.0258","-0.0124","-0.0217","-0.0243","-0.139"
"Sheanon Williams","LAG","-0.0796","0.0055","0.121","-0.1133","-0.0684","-0.0091","-0.1439"
"Kip Colvey","COL","-0.0229","-0.0314","0.0661","-0.128","-0.0256","-0.0022","-0.144"
"Caleb Calvert","COL","-0.0097","-0.0042","-0.0106","-0.0935","-0.0228","-0.0099","-0.1507"
"Omar Gaber","LAFC","-0.1181","0.0286","-0.2187","0.1563","0.0474","-0.0468","-0.1513"
"Jon Bakero","TOR","-0.0952","-0.0185","0.2459","-0.1625","-0.0569","-0.0643","-0.1515"
"Carlos Rivas","NYRB","0.0548","-0.2788","0.0245","0.028","0.0603","-0.0425","-0.1537"
"Michael de Leeuw","CHI","-0.2982","-0.0625","-0.1394","0.017","0.3071","0.0194","-0.1566"
"Dominic Oduro","MTL","-0.162","-0.0044","-0.0379","-0.041","0.1241","-0.038","-0.1592"
"Richie Laryea","ORL","0.0355","0.2464","-0.1057","-0.2129","-0.0833","-0.0397","-0.1597"
"Fidel Escobar","NYRB","0.01","0.049","-0.3045","0.0376","0.0035","0.0424","-0.162"
"Vincent Bezecourt","NYRB","-0.2567","0.085","0.1164","0.0198","-0.1316","0.0005","-0.1666"
"Kevin Kratz","ATL","-0.0915","-0.0441","-0.0248","-0.0208","0.0692","-0.0563","-0.1683"
"Joel Qwiberg","SJE","-0.0977","-0.0368","0.1077","-0.093","-0.0458","-0.0041","-0.1697"
"Frédéric Brillant","DCU","-0.3521","0.0296","0.5186","-0.3183","0.0365","-0.0849","-0.1706"
"Adam Jahn","CLB","-0.059","-0.0219","-0.0511","0.0597","-0.009","-0.0904","-0.1717"
"Bruno Miranda","DCU","-0.1051","-0.0045","-0.0383","0.0017","-0.0099","-0.0168","-0.1729"
"Eric Calvillo","SJE","0.0923","-0.0772","-0.1017","0.0533","-0.1325","-0.0074","-0.1732"
"Gregory van der Wiel","TOR","0.4326","0.1592","-0.2087","-0.081","-0.3889","-0.0883","-0.1751"
"Kevin Ellis","DCU","-0.06","-0.0204","-0.0304","-0.0627","-0.0028","-0.004","-0.1803"
"Magnus Wolff Eikrem","SEA","-0.2211","-0.0428","0.0303","-0.0609","0.0138","0.0965","-0.1842"
"Kortne Ford","COL","0.0472","-0.1947","0.22","-0.1456","-0.1527","0.0375","-0.1883"
"Héctor Jiménez","CLB","-0.0601","-0.0006","-0.1135","-0.074","-0.0183","0.0741","-0.1924"
"Anthony Fontana","PHI","-0.0678","0.0156","-0.0406","-0.0676","-0.0887","0.0565","-0.1926"
"Scott Caldwell","NER","-0.3028","0.0332","0.1127","-0.4105","0.1333","0.2397","-0.1944"
"Yura Movsisyan","CHI","-0.0909","-0.0138","0.0045","-0.0052","-0.0509","-0.0426","-0.1989"
"Jon Bakero","CHI","-0.0205","-0.0191","-0.0236","-0.0743","-0.0235","-0.0388","-0.1998"
"Dominique Badji","FCD","0.0707","-0.0929","-0.0157","0.0407","-0.1617","-0.0451","-0.204"
"Emrah Klimenta","LAG","-0.0427","0.0102","-0.1219","-0.0233","-0.0271","-0.0017","-0.2065"
"Joseph Mora","DCU","0.0784","0.1454","0.213","-0.2146","-0.3841","-0.0525","-0.2144"
"Dillon Powers","ORL","-0.0477","0.0095","-0.0785","-0.0119","-0.0682","-0.019","-0.2158"
"Kevin Molino","MIN","-0.0474","-0.0326","0.0022","-0.0909","-0.0154","-0.038","-0.2221"
"Justin Morrow","TOR","0.1324","0.2082","-0.0807","-0.7445","0.1907","0.0661","-0.2278"
"Warren Creavalle","PHI","0.0562","-0.2218","0.4254","-0.1079","-0.3431","-0.0368","-0.228"
"Auston Trusty","PHI","0.1683","-0.2764","0.8441","-0.655","-0.3107","-0.0045","-0.2342"
"Milton Valenzuela","CLB","-0.2896","0.1144","-0.8889","0.2042","0.4275","0.1979","-0.2345"
"Kristoffer Reaves","FCD","-0.0227","0.0078","-0.198","0.0225","-0.0444","-0.0016","-0.2364"
"Claude Dielna","NER","0.0063","-0.329","0.1726","0.1883","-0.2527","-0.0229","-0.2374"
"Lamar Neagle","SEA","-0.3099","0.0157","-0.1235","-0.0374","0.265","-0.0485","-0.2386"
"Abel Aguilar","FCD","-0.1425","-0.0209","0.0608","-0.0498","-0.0528","-0.0405","-0.2457"
"Djordje Mihailovic","CHI","0.073","-0.0838","0.0116","-0.2389","0.0675","-0.0755","-0.2461"
"Jacori Hayes","FCD","0.0775","0.0251","-0.0412","-0.3355","-0.0535","0.0809","-0.2467"
"Christian Dean","CHI","0.0172","0.0255","-0.3448","0.0541","0.0009","-0.0013","-0.2484"
"Sal Zizzo","ATL","-0.0854","0.0096","-0.1061","-0.0511","-0.0093","-0.0091","-0.2514"
"Matteo Mancosu","MTL","-0.0633","-0.0209","-0.0372","-0.0372","-0.1295","0.0355","-0.2526"
"Jared Watts","HOU","0.0383","0.0644","-0.1499","-0.0674","-0.0861","-0.0575","-0.2582"
"Kevin Partida","SJE","-0.0175","-0.0327","-0.204","0.0723","-0.0521","-0.0244","-0.2584"
"Ronald Matarrita","NYC","-0.4329","-0.0319","-0.3009","0.5761","-0.1164","0.0441","-0.2619"
"Oniel Fisher","DCU","-0.2781","-0.0125","0.4352","-0.3321","-0.0277","-0.0648","-0.28"
"Quincy Amarikwa","SJE","-0.2155","-0.0139","-0.071","0.1029","-0.0764","-0.0073","-0.2812"
"Mark McKenzie","PHI","0.0205","-0.1573","0.2005","-0.1631","-0.1318","-0.0511","-0.2823"
"Steven Beitashour","LAFC","0.0365","-0.1549","0.079","-0.0805","-0.0465","-0.1179","-0.2843"
"Marco Delgado","TOR","-0.0686","-0.0155","0.219","-0.4852","0.1837","-0.119","-0.2856"
"Wayne Rooney","DCU","-0.1202","-0.1166","-0.0172","-0.1088","-0.379","0.4553","-0.2865"
"Kelyn Rowe","NER","-0.6586","0.1788","0.0025","0.4051","0.0397","-0.2567","-0.2892"
"Eric Bird","HOU","-0.0274","-0.0747","0.0013","-0.1823","-0.0009","-0.0089","-0.2929"
"Gastón Sauro","CLB","0.1172","-0.2685","0.0461","-0.0383","-0.1438","-0.0084","-0.2957"
"Shawn Barry","RSL","-0.0586","0.0557","-0.2065","-0.0502","-0.0358","-0.0022","-0.2976"
"Steven Birnbaum","DCU","-0.0301","0.2482","-0.7786","-0.3507","0.6123","-0.0035","-0.3024"
"Daniel Johnson","CHI","-0.0487","-0.0215","-0.0241","-0.1557","-0.0514","-0.001","-0.3024"
"Kofi Opare","DCU","-0.0967","0.0488","-0.0512","-0.1924","0.1214","-0.1353","-0.3054"
"Brett Levis","VAN","0.1563","-0.0175","0.0177","-0.2704","-0.1645","-0.027","-0.3054"
"Krisztián Németh","NER","-0.2945","0.1984","-0.2023","-0.0851","0.1885","-0.1105","-0.3055"
"André Horta","LAFC","0.1916","0.0084","-0.0835","-0.2219","-0.2443","0.0432","-0.3065"
"Patrick Mullins","DCU","-0.0136","0.0135","-0.1307","0.057","-0.1244","-0.1095","-0.3077"
"Gabriel Somi","NER","-0.1075","0.016","-0.1241","0.0832","-0.0203","-0.1603","-0.313"
"Chris Schuler","ORL","-0.5317","0.0354","0.2517","-0.2708","0.0882","0.1137","-0.3135"
"Aaron Maund","VAN","0.0758","0.0753","-0.083","-0.2461","-0.1277","-0.0091","-0.3148"
"Emmanuel Boateng","LAG","0.5345","-0.1183","-0.1515","-0.2652","-0.2054","-0.1095","-0.3154"
"Kevin Ellis","CHI","0.284","-0.1671","0.1262","-0.5464","-0.0139","-0.0021","-0.3193"
"Micheal Azira","COL","-0.0486","0.021","-0.0285","-0.1535","-0.1217","0.0082","-0.3231"
"Borek Dockal","PHI","0.5233","-0.2325","-0.0766","0.1113","-0.7554","0.1054","-0.3245"
"Tomas Hilliard-Arce","LAG","-0.0267","0.0182","-0.2758","-0.0147","-0.0456","0.0162","-0.3284"
"Josué Colmán","ORL","0.9185","-0.0673","0.1226","-0.3625","-0.6217","-0.319","-0.3294"
"Zachary Herivaux","NER","-0.1526","0.0217","-0.0832","-0.0643","-0.0373","-0.015","-0.3307"
"Alejandro Silva","MTL","0.0391","0.0425","-0.5437","-0.0892","-0.1628","0.3815","-0.3326"
"Laurent Ciman","LAFC","-0.071","0.1952","-0.4757","0.3474","-0.1592","-0.1716","-0.3349"
"Alex Muyl","NYRB","-1.3394","-0.1331","0.1968","-0.0816","0.9179","0.1043","-0.3351"
"Greg Garza","ATL","-0.0511","0.2549","-0.3837","-0.2785","-0.0177","0.1371","-0.339"
"Cristian Roldan","SEA","-0.5997","0.1152","0.3548","-0.2953","0.2007","-0.116","-0.3403"
"Christopher Wehan","SJE","-0.2253","-0.0175","0.0122","0.0182","-0.0976","-0.0381","-0.3481"
"Darwin Cerén","HOU","-0.0558","-0.0917","0.3453","0.2108","-0.5329","-0.2263","-0.3506"
"Cristhian Paredes","POR","-0.2543","0.0507","0.411","-0.3267","-0.2835","0.0501","-0.3527"
"Raheem Edwards","MTL","-0.352","-0.0243","0.1978","-0.2973","0.2817","-0.1619","-0.356"
"Alfredo Ortuño","RSL","-0.0287","-0.0223","0.0021","-0.0587","-0.198","-0.0547","-0.3603"
"Harry Shipp","SEA","-0.352","0.1106","0.0099","-0.2029","-0.1664","0.2395","-0.3613"
"Jordan McCrary","SEA","0.0937","-0.0002","-0.0009","-0.4864","-0.0249","0.0545","-0.3642"
"Samuel Piette","MTL","0.016","-0.1063","0.5751","0.0304","-0.7256","-0.1591","-0.3695"
"Leonardo","HOU","0.2501","0.1498","-0.1399","-0.1066","-0.3996","-0.127","-0.3732"
"Rudy Camacho","MTL","0.1491","-0.1352","0.0742","-0.1928","-0.2417","-0.0306","-0.377"
"Drew Conner","CHI","-0.1024","0.0032","0.1321","-0.2207","-0.1445","-0.0449","-0.3772"
"Cole Bassett","COL","-0.0386","-0.0135","-0.2157","-0.1797","0.0841","-0.0168","-0.3802"
"Antonio Mlinar Delamea","NER","0.0228","-0.1197","-0.1788","-0.0526","0.0095","-0.0631","-0.3819"
"Jay Simpson","PHI","-0.3197","-0.0303","-0.0698","-0.0627","0.0388","0.0593","-0.3844"
"Anton Nedyalkov","FCD","0.2008","0.0404","-0.3314","-0.246","-0.0321","-0.017","-0.3853"
"Will Johnson","ORL","-0.17","-0.1026","0.1724","-0.669","0.1229","0.2542","-0.3921"
"Bradford Jamieson","LAG","-0.0917","-0.2749","0.016","0.1478","-0.1417","-0.0495","-0.394"
"Brek Shea","VAN","-0.3244","-0.0793","0.1887","0.2858","-0.5458","0.0799","-0.3951"
"Artur","CLB","0.5754","-0.2465","0.1326","-0.914","0.1829","-0.127","-0.3966"
"Darlington Nagbe","ATL","0.0827","0.2864","0.1424","-0.8718","0.0178","-0.0626","-0.4051"
"Fatai Alashe","SJE","0.0761","-0.0083","-0.1733","-0.1128","-0.1565","-0.0372","-0.412"
"Shamit Shome","MTL","-0.0722","-0.0005","-0.26","-0.1119","-0.009","0.0415","-0.4121"
"Jason Hernandez","TOR","-0.0326","0.0512","-0.2188","-0.0982","-0.1195","0.0055","-0.4124"
"Cristhian Machado","NER","-0.0855","-0.0099","-0.2223","-0.0443","-0.042","-0.01","-0.414"
"RJ Allen","ORL","0.0745","-0.2798","-0.2604","0.139","-0.0799","-0.0107","-0.4173"
"Ryan Telfer","TOR","0.2054","0.2739","-0.7066","-0.1637","-0.0054","-0.0387","-0.4351"
"Dave Romney","LAG","0.0725","-0.1397","-0.3967","0.4666","-0.3044","-0.1338","-0.4355"
"David Guzmán","POR","0.1853","-0.0079","-0.3848","-0.1742","-0.0364","-0.0195","-0.4375"
"Nicolas Hasler","TOR","-0.2317","0.0396","-0.0016","-0.5046","0.095","0.1644","-0.4389"
"Aaron Long","NYRB","-0.6117","0.6039","-1.1972","-0.0029","0.5861","0.1825","-0.4393"
"José Aja","VAN","-0.3545","-0.0854","0.4784","-0.3406","-0.1171","-0.0258","-0.445"
"Wan Kuzain","SKC","0.0045","-0.0075","-0.084","-0.2606","-0.0513","-0.0461","-0.445"
"Gustav Svensson","SEA","-0.1672","0.1083","-0.5692","0.0878","0.0202","0.074","-0.4461"
"Nicolas Hasler","CHI","-0.269","-0.0173","0.3969","-0.4689","-0.0612","-0.0363","-0.4558"
"João Moutinho","LAFC","0.0684","-0.2944","-0.0865","0.1225","-0.16","-0.1132","-0.4632"
"Luis Gil","HOU","-0.1439","-0.0235","-0.044","-0.1603","-0.0207","-0.071","-0.4634"
"Jorge Villafaña","POR","-0.2554","-0.0006","-0.2836","-0.0104","0.0952","-0.0124","-0.4672"
"Christian Ramirez","LAFC","-0.0149","-0.0337","-0.0884","-0.0405","-0.2717","-0.0223","-0.4715"
"Kelvin Leerdam","SEA","-0.1669","-0.011","-0.5059","0.1351","0.2148","-0.1413","-0.4752"
"Ryan Hollingshead","FCD","-0.1086","0.0731","-0.6734","0.0586","0.1431","0.029","-0.4782"
"Bill Tuiloma","POR","0.1192","0.0807","-0.5362","-0.1249","0.0351","-0.0542","-0.4803"
"Francois Affolter","SJE","-0.0285","0.0084","-0.1359","-0.1492","-0.157","-0.0182","-0.4804"
"Nedum Onuoha","RSL","-0.0223","-0.2397","-0.1203","-0.052","-0.0077","-0.0395","-0.4815"
"Sean Franklin","VAN","-0.2367","-0.2499","0.0904","0.0583","-0.1355","-0.0127","-0.4861"
"Pablo Aránguiz","FCD","0.0969","-0.0007","-0.1415","-0.2543","-0.188","0.0005","-0.4871"
"Jake Nerwinski","VAN","0.3609","0.0083","0.1168","-0.4743","-0.4286","-0.0725","-0.4894"
"Diego Campos","CHI","0.2963","0.0461","-0.27","-0.4476","-0.2972","0.1813","-0.4911"
"Tesho Akindele","FCD","-0.3579","-0.0749","-0.0874","-0.2283","0.2312","0.0203","-0.497"
"Diego Rubio","SKC","-0.6798","-0.0878","0.0976","0.1815","0.0778","-0.0921","-0.5028"
"Marquinhos Pedroso","FCD","0.0709","-0.1858","0.3644","-0.5248","-0.1588","-0.0696","-0.5037"
"Servando Carrasco","LAG","-0.218","-0.0168","0.0516","-0.0366","-0.2101","-0.0864","-0.5163"
"Carter Manley","MIN","-0.1597","0.0023","-0.1664","-0.0867","-0.1033","-0.0058","-0.5196"
"Ike Opara","SKC","0.5115","-0.4099","-1.1408","-0.5432","1.1738","-0.129","-0.5376"
"Rasmus Schüller","MIN","-0.6423","-0.1527","1.1006","-0.6059","-0.2068","-0.0405","-0.5476"
"C.J. Sapong","PHI","-1.1807","-0.0763","-0.3963","-0.6507","1.783","-0.0346","-0.5556"
"Elliot Collier","CHI","0.1601","-0.1211","0.1377","-0.4992","-0.2511","0.0101","-0.5635"
"Ager Aketxe","TOR","0.0536","0.0135","-0.4717","-0.0095","-0.1403","-0.0092","-0.5636"
"Adam Henley","RSL","-0.1077","0.0192","-0.233","-0.1632","-0.0818","0.0026","-0.5639"
"Connor Lade","NYRB","-0.1762","-0.025","-0.57","0.3923","-0.1761","-0.0108","-0.5658"
"Miles Robinson","ATL","-0.024","-0.2304","-0.1378","-0.0835","-0.064","-0.0338","-0.5735"
"Deklan Wynne","COL","0.0339","0.1425","-0.2086","0.0021","-0.5037","-0.0433","-0.5771"
"Alex Roldan","SEA","-0.351","-0.0659","0.2907","-0.0391","-0.2102","-0.2046","-0.5801"
"Walker Zimmerman","LAFC","0.3042","-0.0192","-1.8544","0.3412","0.358","0.2821","-0.5881"
"Jorge Corrales","CHI","-0.1722","0.0392","-0.3064","0.0602","-0.1042","-0.1052","-0.5886"
"Luis Solignac","CHI","-1.0046","-0.11","-0.182","-0.2919","0.9125","0.0817","-0.5943"
"Mike Grella","CLB","0.0479","-0.0577","-0.0799","-0.0841","-0.2248","-0.1961","-0.5947"
"Niki Jackson","COL","-0.5195","-0.1137","0.0409","-0.0026","0.2327","-0.2327","-0.5949"
"Derrick Jones","PHI","-0.0294","0.0102","-0.3225","-0.2115","-0.057","0.015","-0.5952"
"David Horst","RSL","-0.0534","0.2899","-0.7255","0.0121","-0.0773","-0.0619","-0.6161"
"Eric Miller","MIN","-0.2627","0.0302","-0.0849","-0.1045","-0.2166","0.0163","-0.6222"
"Lawrence Olum","POR","-0.2516","-0.0141","0.0734","-0.2322","-0.2326","0.0336","-0.6235"
"Marco Farfan","POR","-0.4929","0.006","0.1441","-0.1719","-0.1008","-0.0121","-0.6276"
"Ronaldo Peña","HOU","-0.1562","-0.0611","-0.0263","-0.0811","-0.2038","-0.1036","-0.6321"
"Zarek Valentin","POR","-0.1717","0.1265","-0.3878","0.219","-0.4003","-0.0233","-0.6376"
"Ian Harkes","DCU","-0.087","-0.0135","-0.1151","-0.228","-0.1512","-0.0454","-0.6402"
"Tomás Martínez","HOU","-0.482","-0.0862","-0.1198","0.2671","-0.583","0.3567","-0.6472"
"Samuel Armenteros","POR","0.2176","-0.163","-0.0498","-0.1378","-0.39","-0.1274","-0.6504"
"Anthony Jackson-Hamel","MTL","-0.5004","-0.0803","-0.0653","-0.2957","0.0179","0.273","-0.6508"
"Stéfano Pinho","ORL","-0.6032","-0.0438","-0.2738","-0.3616","0.8211","-0.1926","-0.6539"
"Tommy McNamara","NYC","-0.2537","-0.0693","0.14","-0.1385","-0.2423","-0.0931","-0.6569"
"Abu Danladi","MIN","-0.8105","-0.0936","0.0675","-0.264","0.5231","-0.0969","-0.6744"
"Alejandro Fuenmayor","HOU","-0.1222","-0.651","0.1025","-0.2441","0.2106","0.0056","-0.6986"
"Jozy Altidore","TOR","-0.4623","0.4107","-0.1201","-0.644","0.0165","0.0742","-0.725"
"Franco Escobar","ATL","0.2188","-0.2677","0.0282","-0.6648","0.1187","-0.1626","-0.7294"
"Marcelo Silva","RSL","-0.096","0.0387","0.1477","-0.6065","-0.2634","0.04","-0.7395"
"Sunny","RSL","-0.1806","-0.103","0.7384","-0.6853","-0.379","-0.1319","-0.7414"
"Marcel de Jong","VAN","-0.0691","-0.717","-0.0793","0.4645","-0.2391","-0.1159","-0.7559"
"Jo Inge Berget","NYC","-1.037","0.0293","-0.1249","-0.371","0.6371","0.0988","-0.7677"
"Tristan Blackmon","LAFC","-0.0535","-0.0119","-0.5616","-0.089","-0.0649","-0.0239","-0.8048"
"Clint Dempsey","SEA","-0.6526","-0.0572","-0.1742","0.0852","-0.1249","0.1002","-0.8235"
"Cristian Martínez","CLB","-0.2078","-0.1451","0.0487","-0.0823","-0.6445","0.1947","-0.8363"
"Lee Nguyen","LAFC","0.8195","0.025","-0.3153","-0.8316","-0.4924","-0.0416","-0.8364"
"Lamine Sané","ORL","-0.1025","0.1308","-0.3736","-0.3791","-0.0987","-0.0191","-0.8422"
"Alexi Gómez","MIN","-0.1112","-0.3367","0.3019","-0.4434","-0.3142","0.0513","-0.8523"
"Jordan Harvey","LAFC","-0.4614","0.0861","-0.7418","0.3415","-0.0216","-0.0749","-0.8721"
"Tyrone Mears","MIN","0.0663","0.0626","-0.5897","-0.2726","-0.1481","0.0052","-0.8763"
"Dairon Asprilla","POR","-0.5951","-0.0728","-0.1578","0.012","-0.0458","-0.0177","-0.8772"
"Rodney Wallace","NYC","-0.8755","-0.115","0.1384","-0.6402","0.5445","0.0705","-0.8773"
"Jordy Delem","SEA","-0.1691","0.0153","-0.3812","-0.1497","-0.1247","-0.0691","-0.8785"
"Josh Williams","CLB","0.0365","-0.0385","-1.3367","0.286","0.087","0.0864","-0.8793"
"Nemanja Nikolic","CHI","0.0379","-0.1322","-0.0476","-0.2855","-0.5911","0.1382","-0.8803"
"Mo Adams","CHI","-0.2901","-0.075","0.261","-0.3274","-0.378","-0.086","-0.8955"
"Federico Higuaín","CLB","-1.1222","-0.1141","-0.4822","0.8113","0.2862","-0.2767","-0.8977"
"Tony Rocha","ORL","-0.2644","-0.0355","-0.4075","-0.0066","-0.0002","-0.1892","-0.9034"
"Ebenezer Ofori","NYC","-0.0075","-0.1741","-0.0487","-0.2799","-0.2554","-0.1523","-0.9179"
"Bismark Boateng","COL","-0.0554","-0.0407","0.2355","-0.7308","-0.1759","-0.1579","-0.9252"
"Adam Lundkvist","HOU","0.1215","0.0149","-0.4858","-0.3505","-0.1347","-0.0945","-0.9291"
"Bernie Ibini-Isei","VAN","-0.3232","-0.0358","-0.1409","-0.1131","-0.2387","-0.0777","-0.9294"
"Axel Sjöberg","COL","-0.4666","0.0911","0.0153","-0.4017","-0.1173","-0.0657","-0.9449"
"Sebastien Ibeagha","NYC","-0.0267","0.1314","-0.3563","-0.2526","-0.3387","-0.145","-0.9879"
"Nouhou Tolo","SEA","0.0673","-0.1114","0.0608","-0.9462","-0.0789","0.0147","-0.9937"
"Brandt Bronico","CHI","0.0344","0.2301","-0.678","-0.3166","-0.1778","-0.0967","-1.0046"
"Danilo Acosta","RSL","-0.2359","-0.2534","-0.2653","-0.2455","-0.0628","0.0567","-1.0062"
"Carlos Gruezo","FCD","0.1962","-0.0639","-0.283","-0.5739","-0.184","-0.0987","-1.0073"
"Memo Rodríguez","HOU","-0.2021","0.0153","-0.1904","0.0051","-0.3781","-0.2662","-1.0164"
"Ashley Cole","LAG","-0.2243","0.0564","-0.5026","-0.4478","0.1214","-0.0221","-1.019"
"Collen Warner","MIN","-0.277","-0.0556","-0.0406","-0.2957","-0.3082","-0.0623","-1.0394"
"Daniel Steres","LAG","-0.6393","-0.1359","-0.4408","0.2057","0.0039","-0.0659","-1.0723"
"Brent Kallman","MIN","-0.5625","0.1484","0.0735","-0.5648","-0.1815","0.0136","-1.0733"
"Will Bruin","SEA","-0.8786","-0.2265","-0.0413","0.1993","-0.061","-0.0894","-1.0975"
"Donny Toia","ORL","-0.3701","0.0129","-0.6055","-0.1104","-0.0237","-0.0084","-1.1052"
