"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Rodolfo Pizarro","MIA","0.0054","0.0832","-0.1172","-0.0466","0.614","0.4985","1.0373"
"Diego Rossi","LAFC","0.0953","0.0166","0.3881","0.0692","0.1886","0.1614","0.9192"
"Daniel Royer","NYRB","0.2871","-0.0117","0.0267","0.06","0.2035","0.283","0.8486"
"Jordan Morris","SEA","0.1088","-0.0223","-0.0737","0.0419","0.4669","0.0642","0.5858"
"Michael Barrios","FCD","0.1226","-0.0135","-0.0201","0.353","0.1228","-0.0509","0.5139"
"Kelvin Leerdam","SEA","0.0349","0.0424","0.1732","0.0369","0.2112","0.0017","0.5003"
"Luis Binks","MTL","0.0689","0.0225","0.4345","0.0071","-0.0258","-0.0126","0.4946"
"Tajon Buchanan","NER","-0.0236","0.001","0.0766","-0.0101","0.3082","0.1195","0.4716"
"Justin Rennicks","NER","-0.0111","-0.0016","-0.0065","-0.0051","0.3842","0.0915","0.4514"
"Artur","CLB","0.0562","-0.0124","0.2191","0.1338","0.0432","-0.0083","0.4316"
"Miguel Ibarra","SEA","-0.0735","-0.0128","0.0291","-0.0641","0.3818","0.1529","0.4134"
"Guram Kashia","SJE","0.0646","-0.2396","0.5339","0.0658","-0.0229","-0.0011","0.4007"
"Patrick Seagrist","NYRB","-0.0349","-0.0404","0.4788","0.0195","-0.0319","-0.002","0.3891"
"Saphir Taïder","MTL","-0.1333","-0.0023","0.2907","0.2913","-0.0587","-0.002","0.3857"
"Jorge Moreira","POR","0.2445","0.0067","-0.0675","0.0858","0.0325","0.0805","0.3825"
"Reggie Cannon","FCD","0.0914","0.0646","0.2171","0.0002","0.0054","-0.0021","0.3766"
"Zachary Brault-Guillard","MTL","0.3273","0.0153","-0.0133","-0.0201","0.007","0.0557","0.3719"
"Alejandro Pozuelo","TOR","0.2337","-0.0352","-0.0026","0.3348","-0.1938","0.0281","0.365"
"Lewis Morgan","MIA","0.3441","-0.0148","0.0526","0.1923","-0.0838","-0.1321","0.3583"
"Adrien Regattin","CIN","0.1048","-0.0007","-0.0097","0.1547","0.0656","0.0334","0.3481"
"Marco Delgado","TOR","0.002","0.0488","0.1672","0.1355","0.007","-0.0183","0.3422"
"Gary Mackay-Steven","NYC","-0.0051","0","0.0517","-0.0048","0.2086","0.0735","0.3239"
"Cristian Pavón","LAG","0.3283","0.0062","0.0205","0.0099","-0.0387","-0.006","0.3202"
"Luis Amarilla","MIN","-0.017","-0.002","-0.0301","-0.0857","0.3872","0.0586","0.311"
"Fernando Meza","ATL","0.1031","0.0225","0.2043","0.025","-0.0427","-0.0014","0.3108"
"Kevin Molino","MIN","0.1389","0.0116","-0.0438","0.0091","0.0909","0.0933","0.3"
"Gyasi Zardes","CLB","-0.1261","-0.0208","-0.0918","0.0352","0.3852","0.1121","0.2938"
"Gadi Kinda","SKC","0.0498","0.0175","-0.0832","-0.1541","0.2331","0.2299","0.293"
"Cristhian Paredes","POR","0.0427","0.0355","0.0111","-0.1235","0.2555","0.0696","0.2909"
"Brian Rodríguez","LAFC","0.0662","0.0382","-0.1278","0.0615","0.1119","0.1409","0.2909"
"Randall Leal","NSH","0.3173","0.0029","0.0292","0.0624","-0.1337","0.0122","0.2903"
"Ronald Matarrita","NYC","0.0435","0.0169","0.3496","-0.123","-0.0166","0.0198","0.2902"
"David Milinkovic","VAN","0.3903","-0.0146","0.0728","-0.0033","-0.1045","-0.0562","0.2845"
"Dario Zuparic","POR","0.0254","0.029","0.2252","0.0449","-0.0453","-0.0013","0.2779"
"Drew Moor","COL","0.0503","0.0116","-0.0269","0.0018","0.1557","0.0795","0.272"
"João Paulo","SEA","0.0863","0.0071","-0.0369","0.2368","-0.0143","-0.0076","0.2714"
"Julian Gressel","DCU","-0.034","-0.031","0.2723","0.0914","-0.0894","0.0601","0.2694"
"Kendall Waston","CIN","0.0415","0.0645","0.1703","0.0257","-0.0331","-0.0192","0.2497"
"Andrew Farrell","NER","-0.0017","0.0323","0.1598","0.101","-0.0442","-0.0013","0.2459"
"Oswaldo Alanís","SJE","0.1672","0.0101","0.0093","0.1112","-0.0264","-0.0374","0.234"
"Paxton Pomykal","FCD","0.2982","0.0036","-0.0167","0.0095","-0.0285","-0.0331","0.233"
"Jan Gregus","MIN","0.0593","0.0212","-0.0258","0.2462","-0.0458","-0.0247","0.2304"
"Emiliano Insúa","LAG","0.0831","0.0079","0.0642","0.0794","-0.0064","-0.002","0.2262"
"Steven Birnbaum","DCU","-0.0167","0.0168","0.0028","0.0102","0.1462","0.0664","0.2257"
"Elliot Collier","CHI","0.2128","-0.0026","0.0278","-0.0091","0.0011","-0.0072","0.2228"
"Eduard Atuesta","LAFC","0.0742","-0.0389","-0.0484","0.1767","0.0288","0.0248","0.2172"
"Lee Nguyen","MIA","-0.1163","-0.0008","0.3853","-0.0478","-0.0073","0.0028","0.2159"
"Latif Blessing","LAFC","-0.0378","0.0014","0.0342","0.1688","0.0621","-0.013","0.2157"
"Hwang In-Beom","VAN","0.0344","0.0003","0.074","0.0648","-0.0577","0.0996","0.2154"
"Shane O'Neill","SEA","0.0518","0.0103","0.0996","0.0408","0.0125","-0.0007","0.2143"
"Nick DePuy","LAG","0.0331","0.0226","0.0442","-0.0441","0.0952","0.063","0.214"
"Cristian Espinoza","SJE","0.159","0.0563","0.0673","-0.0314","0.0112","-0.0543","0.2081"
"Nicolás Figal","MIA","-0.0213","0.0427","0.2424","-0.0396","0.0371","-0.0585","0.2028"
"Chris Mavinga","TOR","0.0397","0.0404","0.1822","-0.0205","-0.0295","-0.0129","0.1994"
"Gianluca Busio","SKC","0.0423","0.0199","0.033","0.1072","-0.0016","-0.0045","0.1963"
"Milton Valenzuela","CLB","0.0871","0.0051","0.0251","0.0787","0.0017","-0.0015","0.1962"
"Orji Okwonkwo","MTL","0.0007","-0.0135","0.0098","0.0094","0.1997","-0.0118","0.1943"
"Justin Meram","RSL","-0.0464","-0.0035","-0.0706","0.0048","0.2751","0.0288","0.1882"
"Gustav Svensson","SEA","0.0221","-0.0016","-0.041","0.2165","-0.0053","-0.0027","0.188"
"Maximiliano Urruti","MTL","-0.1104","-0.0073","0.0318","-0.172","0.3236","0.1212","0.1869"
"Gustavo Bou","NER","0.044","-0.0159","0.0155","0.1707","-0.0306","-0.0039","0.1798"
"Jake Nerwinski","VAN","-0.0405","-0.0239","0.1434","-0.1226","0.0651","0.1525","0.174"
"Ezequiel Barco","ATL","0.0906","0.0125","-0.0419","-0.1361","0.0619","0.1867","0.1737"
"DeJuan Jones","NER","0.2154","0.0173","0.0581","-0.1063","-0.0348","0.0223","0.172"
"Nouhou Tolo","SEA","-0.0447","0.2407","-0.0522","0.0221","-0.0067","0.0126","0.1718"
"Brian White","NYRB","-0.0834","-0.0291","0.538","-0.0046","-0.1899","-0.0623","0.1687"
"Aleksandar Katai","LAG","-0.0979","-0.0154","0.026","0.0087","0.2259","0.0191","0.1664"
"Felipe","DCU","0.0119","0.0368","0.0895","-0.028","0.0122","0.0423","0.1647"
"Jozy Altidore","TOR","-0.2329","0.268","-0.0468","-0.0556","0.0835","0.1478","0.164"
"Sebastián Blanco","POR","0.1311","-0.0248","-0.0437","0.2437","-0.0764","-0.069","0.1609"
"Johan Kappelhof","CHI","-0.0061","0.0231","0.2957","-0.0946","-0.0434","-0.0144","0.1603"
"Alejandro Bedoya","PHI","-0.009","-0.0214","0.1776","0.071","-0.0076","-0.0507","0.1599"
"Jack Elliott","PHI","0.0005","0.0006","0.1227","-0.0076","0.0417","-0.0001","0.1578"
"Anton Tinnerholm","NYC","-0.0731","0.013","0.1862","0.045","-0.0118","-0.0021","0.1572"
"Kyle Duncan","NYRB","0.1315","-0.0297","-0.0887","0.0709","0.0344","0.0375","0.1559"
"Diego Palacios","LAFC","0.08","0.0257","0.0309","0.0339","0.0055","-0.0203","0.1557"
"Ricardo Pepi","FCD","-0.0166","-0.0075","-0.0138","0.0959","0.087","0.0102","0.1552"
"Carlos Vela","LAFC","0.0482","0.0061","-0.0458","-0.0062","0.0878","0.0643","0.1544"
"Osvaldo Alonso","MIN","0.0333","0.0302","0.1909","-0.0372","-0.0431","-0.0277","0.1464"
"Erik Hurtado","SKC","0.1079","-0.0049","-0.0061","-0.0089","0.0339","0.0222","0.1441"
"Janio Bikel","VAN","0.0033","-0.0069","0.1744","-0.0061","-0.0206","-0.001","0.1431"
"Zdenek Ondrasek","FCD","-0.1724","-0.0238","0.0159","-0.1832","0.1845","0.3181","0.1391"
"Raymon Gaddis","PHI","-0.0607","-0.0162","0.2062","0.0114","-0.0219","0.0201","0.1389"
"Yeimar Gómez Andrade","SEA","0.0291","-0.03","0.037","0.0047","0.0601","0.0307","0.1316"
"Sam Vines","COL","-0.0009","0.0097","0.1843","-0.0332","-0.0249","-0.0034","0.1316"
"Keegan Rosenberry","COL","0.0236","0.0139","0.027","0.122","-0.0351","-0.0204","0.131"
"Tomás Martínez","HOU","-0.0765","-0.0338","0.3163","-0.0646","-0.0035","-0.0119","0.126"
"Robbie Robinson","MIA","0.3218","-0.015","0.0065","0.0182","-0.0913","-0.1154","0.1248"
"Tristan Blackmon","LAFC","-0.0041","-0.0039","0.0349","0.0318","0.018","0.0468","0.1235"
"Fabian Herbers","CHI","-0.0089","-0.0013","0.0784","-0.0571","0.0868","0.023","0.1209"
"Ruan","ORL","0.1559","0.0142","-0.0232","-0.0055","-0.0218","-0.0012","0.1184"
"Brandt Bronico","CHI","0.0726","0.0167","0.0127","0.0508","-0.0219","-0.0129","0.118"
"Younes Namli","COL","0.2102","-0.0132","0.0086","0.0361","-0.0533","-0.0769","0.1115"
"Matt Besler","SKC","0.0148","0.0212","0.0687","0.0536","-0.0456","-0.0013","0.1114"
"Tommy Thompson","SJE","-0.0927","0.2629","0.0635","-0.1038","-0.0183","-0.0017","0.1099"
"João Moutinho","ORL","0.0379","0.0035","0.035","0.0555","-0.0000062122","-0.0222","0.1096937878"
"Jacob Shaffelburg","TOR","0.0321","-0.0044","0.0366","0.0058","-0.0163","0.0515","0.1053"
"Michael Boxall","MIN","0.0669","0.0225","0.0339","-0.0405","0.0101","0.0103","0.1032"
"Daniel Lovitz","NSH","-0.0044","0.013","0.0678","0.045","-0.0168","-0.002","0.1026"
"Dax McCarty","NSH","-0.0517","-0.0041","0.0918","0.072","-0.0067","0.0008","0.1021"
"Chris Mueller","ORL","-0.0343","-0.0122","0.0327","-0.0244","0.1368","0.0033","0.1019"
"Ola Kamara","DCU","0.1189","-0.0007","0.0369","0.0026","-0.0665","0.0073","0.0985"
"James Sands","NYC","0.0731","-0.0094","0.0766","-0.0132","-0.0414","0.0112","0.0969"
"Zarek Valentin","HOU","-0.0414","0.0096","0.0021","0.1164","0.0116","-0.002","0.0963"
"Allan Cruz","CIN","-0.2152","-0.0395","-0.0277","-0.0709","0.2812","0.1664","0.0943"
"Andrés Perea","ORL","0.1008","-0.0095","0.0445","-0.0205","-0.012","-0.0141","0.0892"
"Robin Lod","MIN","-0.0065","-0.0243","-0.0055","0.0431","0.094","-0.0179","0.0829"
"Henry Kessler","NER","-0.0023","0.0246","0.0831","0.0217","-0.0432","-0.0013","0.0826"
"Maynor Figueroa","HOU","-0.037","0.0141","0.0013","0.0281","0.096","-0.0202","0.0823"
"Emerson Hyndman","ATL","0.1294","-0.0091","0.1342","-0.0314","-0.0747","-0.0662","0.0822"
"Aaron Herrera","RSL","-0.0032","-0.0058","0.0833","0.0669","-0.0724","0.0114","0.0802"
"Youness Mokhtar","CLB","0.0993","-0.0111","-0.0245","-0.0893","0.0547","0.0478","0.0769"
"Tsubasa Endoh","TOR","0.0211","-0.0603","-0.032","-0.0308","0.0198","0.1589","0.0767"
"Tosaint Ricketts","VAN","0.0725","0.238","-0.02","-0.0302","-0.1574","-0.027","0.0759"
"Aníbal Godoy","NSH","0.0558","0.0322","-0.0208","0.0097","-0.0168","0.0149","0.075"
"Darwin Quintero","HOU","0.0835","0","-0.0243","0.0133","0.0059","-0.0084","0.07"
"Román Torres","MIA","0.0219","0.0166","0.1529","-0.0993","0.0002","-0.0235","0.0688"
"Alexandru Mitrita","NYC","0.3318","0.0102","-0.1004","-0.1353","-0.1143","0.0752","0.0672"
"Mark McKenzie","PHI","-0.0464","0.0185","0.0821","-0.0716","0.066","0.0152","0.0638"
"Donny Toia","RSL","-0.0029","0.0055","0.1409","-0.0466","-0.0499","0.0164","0.0634"
"Cade Cowell","SJE","0.1069","-0.0001","0.0122","-0.0493","0.0049","-0.0136","0.061"
"Perry Kitchen","LAG","-0.058","0.0141","0.194","-0.0487","-0.0372","-0.0056","0.0586"
