"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Justin Rennicks","NER","-0.102","-0.0113","0.0486","-0.0597","0.1594","-0.0442","-0.00920000000000002"
"Luis Arriaga","RSL","-0.0014","0.0003","-0.0019","-0.0075","-0.0011","-0.0003","-0.0119"
"Henry Wingo","SEA","0.2508","-0.0255","0.0806","-0.0721","-0.1862","-0.0618","-0.0142"
"Robin Lod","MIN","-0.2161","-0.074","0.03","-0.2724","0.2045","0.3136","-0.0144"
"Francois Affolter","SJE","0.0123","0.0195","-0.023","-0.0012","-0.0217","-0.0007","-0.0148"
"Héctor Jiménez","CLB","-0.003","-0.0458","-0.2526","0.4681","-0.1372","-0.0505","-0.021"
"Siad Haji","SJE","0.0933","-0.0009","-0.0399","-0.098","0.0318","-0.008","-0.0217"
"Robinho","ORL","-0.0704","0.0063","0.1716","-0.0813","-0.0103","-0.0385","-0.0226"
"Kevin Partida","SJE","-0.0033","-0.0007","0.0002","-0.0075","-0.0108","-0.0023","-0.0244"
"Michee Ngalina","PHI","-0.0032","0.0005","-0.0098","-0.009","-0.0034","-0.0001","-0.025"
"Abu Danladi","MIN","-0.3001","-0.1432","0.0694","-0.0668","0.21","0.2039","-0.0268"
"Griffin Dorsey","TOR","-0.0023","0.0002","-0.007","-0.0223","0.0033","-0.0001","-0.0282"
"Justin Haak","NYC","-0.0048","-0.001","-0.0131","0.0047","-0.0117","-0.0024","-0.0283"
"Daniel Kinumbe","MTL","-0.0232","0.0035","0.0395","-0.0416","-0.0059","-0.0007","-0.0284"
"Carlos Ascues","ORL","-0.5479","0.0224","0.4584","-0.5661","0.3849","0.2195","-0.0288000000000001"
"Franco Escobar","ATL","-0.0608","-0.168","0.6546","-0.8066","0.3177","0.0292","-0.0339000000000001"
"Andrés Ríos","SJE","0.0225","0.0961","-0.1014","-0.1278","0.0229","0.0523","-0.0354"
"Alejandro Pozuelo","TOR","0.2056","-0.2402","-0.2862","1.8462","-1.4481","-0.1132","-0.0358999999999999"
"Dairon Asprilla","POR","0.3869","-0.0563","-0.08","-0.0207","-0.039","-0.2287","-0.0378"
"Rodney Wallace","SKC","-0.0338","-0.0003","0.0091","-0.0192","0.0061","-0.0003","-0.0384"
"Brian Wright","NER","-0.0074","0.0001","-0.0171","-0.0032","-0.0115","-0.0037","-0.0428"
"Nazmi Albadawi","CIN","-0.0012","-0.0027","-0.0167","-0.0258","0.0024","-0.0006","-0.0446"
"Luis Caicedo","NER","-0.0222","-0.0094","0.8326","-0.2382","-0.4133","-0.1948","-0.0453"
"Magnus Eriksson","SJE","1.2735","0.0527","-0.6425","0.2475","-0.9053","-0.0728","-0.0468999999999999"
"Nicolas Hasler","SKC","0.4095","0.0662","-0.1963","-0.1987","-0.1189","-0.009","-0.0472"
"Derrick Etienne","CIN","-0.0834","-0.0065","0.085","0.0482","-0.0659","-0.0246","-0.0472"
"Shandon Hopeau","SEA","0.031","0.0138","0.0224","-0.0173","-0.079","-0.0185","-0.0476"
"Benji Michel","ORL","-0.3548","-0.0404","-0.2008","-0.514","0.81","0.2511","-0.0489"
"Olivier Mbaizo","PHI","0.0065","0.0098","-0.0265","-0.0743","0.0265","0.0082","-0.0498"
"Felipe Hernandez","SKC","-0.0186","0.0071","0.0373","-0.0314","-0.0206","-0.0267","-0.0529"
"Jaylin Lindsey","SKC","-0.0008","0.0047","0.0063","-0.0484","-0.0146","-0.001","-0.0538"
"John Nelson","FCD","0.0858","0.0297","0.028","-0.1353","-0.0516","-0.0126","-0.056"
"Derrick Jones","PHI","0.0014","0.0032","-0.0384","0.0116","-0.029","-0.0061","-0.0573"
"Romario Williams","ATL","-0.1293","-0.0048","-0.0309","0.0228","0.0605","0.0239","-0.0578"
"Rod Fanni","MTL","0.1153","0.0321","-0.0858","-0.0591","-0.0627","-0.002","-0.0622"
"Hassani Dotson","MIN","0.5293","0.0097","0.1827","-0.4004","-0.4301","0.0462","-0.0626"
"Sebastian Anderson","COL","-0.1023","-0.2814","-0.1829","0.0071","0.4039","0.093","-0.0626"
"Nick Lima","SJE","0.6955","0.1051","-0.0146","-0.8886","0.0163","0.0233","-0.0629999999999999"
"Juninho Pereira","LAG","-0.004","0","-0.015","-0.035","-0.0094","-0.0018","-0.0652"
"Emerson Hyndman","ATL","0.3354","0.2061","0.0636","-0.2289","-0.3619","-0.0814","-0.0671"
"Grant Lillard","CHI","0.0146","0.0241","-0.0029","-0.0299","-0.0496","-0.0259","-0.0696"
"Jorge Villafaña","POR","0.1574","0.1055","0.0013","-0.1933","-0.1525","0.0103","-0.0713"
"Ismael Tajouri-Shradi","NYC","0.554","0.0078","-0.1968","0.2563","-0.4486","-0.2444","-0.0717"
"Eryk Williamson","POR","-0.0726","-0.0109","0.0164","-0.0502","-0.0471","0.0858","-0.0786"
"Jorge Corrales","MTL","-0.0135","0.0062","-0.0336","-0.0117","-0.0217","-0.0053","-0.0796"
"Danilo Acosta","ORL","-0.1497","0.0462","0.209","-0.1921","0.0208","-0.0165","-0.0823"
"Johan Blomberg","COL","0.0036","-0.0062","-0.0022","-0.0229","-0.0517","-0.0041","-0.0835"
"Brendan McDonough","VAN","0.0104","0.0076","-0.054","-0.0277","-0.021","-0.0005","-0.0852"
"Benny Feilhaber","SKC","-0.2505","-0.045","0.1474","0.0684","-0.2892","0.2824","-0.0865"
"Kendall Waston","CIN","-0.1298","-0.4074","0.1463","-0.1472","0.4447","-0.0007","-0.0941"
"Tommy McCabe","CIN","-0.0241","0.0111","0.1041","-0.1273","-0.049","-0.0114","-0.0966"
"Gedion Zelalem","SKC","0.0296","-0.0174","-0.1227","0.0954","-0.0575","-0.0278","-0.1004"
"Collin Martin","MIN","0.087","-0.0079","-0.1657","0.0467","-0.0463","-0.0224","-0.1086"
"Ricardo Pepi","FCD","-0.5095","-0.0008","-0.0287","0.1471","0.2589","0.0239","-0.1091"
"Greg Garza","CIN","-0.1135","0.1004","-0.0848","0.038","-0.0366","-0.013","-0.1095"
"Fabinho","PHI","-0.023","-0.0038","0.0024","-0.0421","-0.0123","-0.0332","-0.112"
"Niki Jackson","COL","-0.0057","-0.0084","-0.01","-0.0134","-0.0715","-0.0073","-0.1163"
"Diego Palacios","LAFC","0.0171","0.0046","0.0021","-0.139","-0.0026","-0.001","-0.1188"
"Erik Holt","RSL","0.0747","-0.006","0.0164","-0.1135","-0.0883","-0.0027","-0.1194"
"Marcus Epps","NYRB","0.0626","0.02","-0.0634","-0.0751","-0.033","-0.0342","-0.1231"
"Lawrence Olum","MIN","-0.0696","-0.0303","-0.1282","-0.0155","0.076","0.0403","-0.1273"
"Alex Roldan","SEA","-0.1127","-0.0034","0.1685","0.0034","-0.1744","-0.0109","-0.1295"
"Brian White","NYRB","-0.7518","0.0786","-0.1214","-0.7012","1.1914","0.1742","-0.1302"
"Foster Langsdorf","POR","-0.0358","-0.0043","-0.0116","-0.0079","-0.059","-0.0144","-0.133"
"Tim Parker","NYRB","-0.1851","0.2282","-0.7992","0.4935","0.1586","-0.0314","-0.1354"
"Marco Farfan","POR","-0.0344","-0.0208","0.0612","-0.1088","-0.0332","-0.0022","-0.1382"
"Modou Jadama","POR","-0.0266","-0.0193","-0.06","-0.012","-0.0205","-0.001","-0.1394"
"Thomás Chacón","MIN","-0.1114","-0.0154","-0.0569","-0.0272","0.0526","0.0176","-0.1407"
"Osvaldo Alonso","MIN","0.4053","-0.2444","-0.3805","0.6224","-0.3909","-0.1536","-0.1417"
"Dániel Sallói","SKC","-1.0865","0.0922","-0.3693","-0.2147","0.8569","0.5769","-0.1445"
"Andreas Ivan","NYRB","-0.3747","-0.0565","0.3848","0.0065","-0.1522","0.0438","-0.1483"
"Michael Boxall","MIN","0.0074","0.2998","-0.2201","-0.2995","-0.0565","0.1182","-0.1507"
"Connor Lade","NYRB","0.0556","-0.0125","0.1163","-0.1805","-0.1403","0.0102","-0.1512"
"Douglas Martínez","RSL","-0.0407","-0.0098","0.0015","-0.0361","-0.0305","-0.0399","-0.1555"
"Jalil Anibaba","NER","-0.1852","0.1692","0.3885","-0.2471","-0.2003","-0.0816","-0.1565"
"Kevin Garcia","HOU","0.0354","0.0181","0.2174","-0.3602","-0.0853","0.0179","-0.1567"
"Roger Espinoza","SKC","-0.1111","-0.0086","-0.1926","0.0549","0.1226","-0.0238","-0.1586"
"Carter Manley","MIN","-0.0556","0.0063","-0.0505","-0.0426","-0.0182","-0.0011","-0.1617"
"Reto Ziegler","FCD","0.2124","0.174","-1.1151","0.8871","-0.4735","0.1499","-0.1652"
"Andrew Carleton","ATL","-0.1321","-0.009","-0.027","-0.0117","0.0338","-0.0204","-0.1664"
"Oriol Rosell","ORL","0.0066","-0.0222","0.268","-0.0426","-0.3444","-0.0338","-0.1684"
"Griffin Yow","DCU","-0.042","-0.0063","-0.0172","-0.053","-0.0396","-0.015","-0.1731"
"Nicolas Hasler","CHI","-0.0343","0.0053","-0.2178","0.0288","0.0371","0.0036","-0.1773"
"Laurent Ciman","TOR","0.2334","0.1303","-0.7187","0.3631","-0.2228","0.037","-0.1777"
"Shaft Brewer","LAFC","-0.0172","-0.0016","-0.0808","-0.0418","-0.0187","-0.0179","-0.178"
"Alfonso Ocampo-Chavez","SEA","0.0323","-0.0073","-0.0195","-0.0639","-0.1004","-0.0209","-0.1797"
"Niko Hansen","HOU","-0.1225","0.0003","-0.0224","-0.094","0.0542","0.0029","-0.1815"
"Florentin Pogba","ATL","0.0026","-0.4557","0.1937","0.143","-0.0479","-0.0193","-0.1836"
"Justin Morrow","TOR","0.1905","0.1514","-0.0921","-0.6911","0.3007","-0.0432","-0.1838"
"Kelyn Rowe","RSL","-0.0611","0.0134","-0.0284","-0.0801","-0.0508","0.0224","-0.1846"
"Marquinhos Pedroso","FCD","-0.0565","0.0062","0.0115","-0.1353","-0.0112","0.0004","-0.1849"
"Saad Abdul-Salaam","SEA","0.0159","0.1267","0.0044","-0.2999","-0.0071","-0.0304","-0.1904"
"Akeem Ward","DCU","-0.0153","-0.0257","-0.1237","-0.0168","-0.0101","-0.0005","-0.1921"
"Handwalla Bwana","SEA","0.3719","-0.0306","-0.0712","-0.1559","-0.3426","0.0349","-0.1935"
"Jordan Hamilton","CLB","0.0613","-0.012","-0.0041","-0.0665","-0.1133","-0.0611","-0.1957"
"Nouhou Tolo","SEA","0.0097","-0.3057","0.4479","-0.3701","-0.0997","0.1199","-0.198"
"Keegan Rosenberry","COL","-0.4025","0.2257","-0.2365","0.5836","-0.3221","-0.0478","-0.1996"
"Marvin Loría","POR","0.2354","0.2248","-0.2049","-0.4433","-0.0776","0.0639","-0.2017"
"Kim Kee-hee","SEA","0.332","-0.089","-0.5173","-0.0483","0.2102","-0.0915","-0.2039"
"Deklan Wynne","COL","-0.1348","0.083","0.2504","-0.1522","-0.2498","-0.008","-0.2114"
"Forrest Lasso","CIN","0.0135","0.0696","-0.247","0.0123","-0.0478","-0.0128","-0.2122"
"DaMarcus Beasley","HOU","-0.007","-0.1695","-0.0903","0.1775","-0.1245","-0.0086","-0.2224"
"Emmanuel Boateng","DCU","-0.1938","-0.0094","-0.0163","-0.0325","0.0418","-0.0156","-0.2258"
"Patrick Mullins","CLB","-0.2131","-0.0047","-0.1569","-0.0335","0.1695","0.0123","-0.2264"
"Joe Gyau","CIN","0.1731","-0.0721","0.1125","-0.2618","-0.2119","0.0281","-0.2321"
"Mason Toye","MIN","-0.3004","-0.151","0.0984","-0.0655","0.3862","-0.2004","-0.2327"
"Donovan Pines","DCU","-0.2038","-0.0374","0.0577","-0.1716","0.0448","0.0711","-0.2392"
"Josué Colmán","ORL","-0.085","-0.0067","0.0038","0.0506","-0.1625","-0.0432","-0.243"
"Edwin Gyasi","FCD","-0.04","0.0004","-0.0082","-0.0595","-0.0922","-0.0465","-0.246"
"Júnior Moreno","DCU","-0.4939","-0.2582","0.0446","0.7655","-0.2623","-0.0471","-0.2514"
"Mikey Ambrose","ATL","-0.0865","0.0063","-0.0858","-0.0279","-0.0554","-0.003","-0.2523"
"Eric Calvillo","SJE","-0.025","0.0008","-0.0186","-0.1806","-0.0212","-0.0114","-0.256"
"Omar Browne","MTL","0.2903","-0.0693","-0.2117","-0.0016","-0.2674","-0.0012","-0.2609"
"Connor Maloney","CLB","-0.0632","0.0278","-0.1515","0.0057","-0.0934","0.0109","-0.2637"
"Rece Buckmaster","NYRB","-0.0132","-0.1893","-0.1182","0.0516","-0.0202","0.0226","-0.2667"
"Sebastian Lletget","LAG","-0.4227","0.2662","-0.1245","-0.7766","0.6212","0.1686","-0.2678"
"Joaquín Ardáiz","VAN","0.3156","-0.0462","-0.1751","-0.0853","0.13","-0.4076","-0.2686"
"Derek Cornelius","VAN","-0.1248","-0.2921","0.6521","-0.4419","-0.064","-0.0032","-0.2739"
"Aaron Long","NYRB","-0.2631","0.0309","0.0828","-0.2742","0.1273","0.0221","-0.2742"
"Josh Williams","CLB","0.1117","-0.0389","-0.4447","0.0575","0.108","-0.0718","-0.2782"
"Alex De John","ORL","0.0217","0.0265","-0.1942","-0.0485","-0.0533","-0.0336","-0.2814"
"Jeremiah Gutjahr","CHI","0.0622","-0.0108","-0.2561","0.0428","-0.0963","-0.0241","-0.2823"
"Justin Portillo","RSL","0.0495","-0.0093","-0.1413","-0.1023","-0.0436","-0.0372","-0.2842"
"Adrien Pérez","LAFC","-0.2121","-0.0398","-0.0425","-0.5204","0.5094","0.0186","-0.2868"
"Tate Schmitt","RSL","-0.0598","-0.0227","0.0042","-0.024","-0.138","-0.0475","-0.2878"
"Justin Dhillon","SEA","-0.3301","-0.0351","-0.0213","0.0443","0.0664","-0.0164","-0.2922"
"Emanuel Cecchini","SEA","0.1858","0.0021","-0.2667","-0.2281","0.0136","0.001","-0.2923"
"Roland Lamah","CIN","0.0072","0.6482","-0.175","-0.1403","-0.5141","-0.1205","-0.2945"
"Romain Alessandrini","LAG","-0.5634","0.0608","-0.0243","-0.0917","0.3219","-0.002","-0.2987"
"Anthony Fontana","PHI","-0.0832","-0.0142","-0.0004","-0.1688","-0.0264","-0.0149","-0.3079"
"Luciano Acosta","DCU","-0.6149","0.2335","0.3767","0.5918","-0.6341","-0.2616","-0.3086"
"Kemar Lawrence","NYRB","-0.4514","-0.1237","0.5369","0.0324","-0.3047","0.0019","-0.3086"
"Chad Marshall","SEA","-0.0714","0.0354","-0.2945","0.1672","-0.0405","-0.1066","-0.3104"
"Jonathan Osorio","TOR","0.0768","-0.4236","-0.1377","-0.5865","0.4983","0.2599","-0.3128"
"Aboubacar Keita","CLB","0.117","0.021","-0.1759","-0.173","-0.0632","-0.0404","-0.3145"
"Michael Salazar","HOU","-0.1057","-0.0346","-0.009","0.0129","-0.0967","-0.0817","-0.3148"
"Marco Fabián","PHI","0.3251","0.0518","0.0193","-0.3183","-0.4278","0.0349","-0.315"
"Lass Bangoura","VAN","0.3156","-0.0742","0.2182","-0.369","-0.2541","-0.1515","-0.315"
"Alvas Powell","CIN","0.3939","0.0217","-0.1724","-0.5676","0.0111","-0.0018","-0.3151"
"Jordan Harvey","LAFC","-0.5956","0.3644","-0.3219","0.1857","0.1458","-0.0936","-0.3152"
"Amar Sejdic","MTL","-0.1847","-0.0098","-0.0332","-0.0419","-0.0349","-0.0164","-0.3209"
"Chris McCann","DCU","-0.0094","0.0166","-0.2319","-0.0738","-0.0216","-0.0043","-0.3244"
"Cory Burke","PHI","0.0312","-0.0804","0.0133","0.2805","-0.434","-0.1372","-0.3266"
"Jorge Corrales","CHI","-0.2128","-0.0154","-0.0201","0.1026","-0.1603","-0.0245","-0.3305"
"Jørgen Skjelvik","LAG","-0.4087","-0.4194","0.2086","-0.1956","0.3902","0.0939","-0.331"
"Aurélien Collin","PHI","0.011","-0.1502","-0.2461","0.1625","0.0396","-0.1506","-0.3338"
"Robin Jansson","ORL","-0.0401","0.2209","0.0691","0.0097","-0.4937","-0.1009","-0.335"
"Jackson Yueill","SJE","0.3489","0.0992","-0.674","-0.0976","-0.0578","0.0454","-0.3359"
"Ayo Akinola","TOR","-0.2078","-0.2911","0.1314","-0.0811","0.1565","-0.0471","-0.3392"
"Albert Rusnák","RSL","1.9845","-0.2217","-0.6503","0.0694","-1.6124","0.0753","-0.3552"
"Harry Shipp","SEA","-0.717","0.2244","0.0273","0.209","-0.1013","0.002","-0.3556"
"Felipe","DCU","-0.0696","-0.0003","-0.1003","0.064","-0.202","-0.0484","-0.3566"
"Nick DeLeon","TOR","0.5087","-0.5965","-0.0842","-0.6494","0.5317","-0.0699","-0.3596"
"Victor Giro","VAN","-0.1824","-0.0889","0.2676","-0.1827","-0.2388","0.0599","-0.3653"
"Jacob Shaffelburg","TOR","0.2439","-0.1043","-0.2433","0.2932","-0.458","-0.0968","-0.3653"
"Quincy Amarikwa","DCU","-0.0066","-0.0786","0.0639","-0.0491","-0.2868","-0.0123","-0.3695"
"J.J. Williams","CLB","-0.5128","-0.0271","-0.0976","-0.2982","0.385","0.1708","-0.3799"
"Ballou Tabla","MTL","-0.0471","-0.0165","-0.0766","-0.1644","-0.0792","-0.0128","-0.3966"
"Ola Kamara","DCU","-0.0019","-0.0338","-0.0799","-0.1271","0.1176","-0.2722","-0.3973"
"Doneil Henry","VAN","-0.0895","-0.0691","-0.2047","-0.1557","0.1973","-0.0766","-0.3983"
"Theo Bair","VAN","-0.2729","-0.1249","0.2016","-0.5348","0.063","0.2692","-0.3988"
"Kacper Przybylko","PHI","-0.0901","-0.2192","0.1371","-1.4676","0.7852","0.4518","-0.4028"
"Fatai Alashe","CIN","-0.1138","0.0437","-0.3491","-0.1458","0.0471","0.1075","-0.4104"
"Marquinhos Pedroso","DCU","-0.0591","0.0011","-0.2766","-0.0458","-0.0257","-0.0074","-0.4135"
"Dillon Serna","COL","-0.1257","0.022","-0.5336","0.282","-0.1896","0.1271","-0.4178"
"Will Bruin","SEA","-0.6485","-0.0806","-0.0041","-0.1143","0.4333","-0.0039","-0.4181"
"David Guzmán","POR","-0.1225","-0.0247","-0.2735","-0.1841","0.1939","-0.008","-0.4189"
"Andy Rose","VAN","-0.0036","0.0429","-0.2202","-0.458","0.0361","0.1822","-0.4206"
"Marlon Hairston","HOU","-0.2995","0.022","-0.0974","-0.4196","0.3055","0.0663","-0.4227"
"Jalen Robinson","DCU","-0.0539","0.0594","-0.1853","-0.1698","-0.0708","-0.0088","-0.4292"
"Bill Tuiloma","POR","-0.1498","0.1792","-0.0487","-0.2701","0.2487","-0.3898","-0.4305"
"Eric Miller","MIN","-0.0962","-0.0086","-0.1489","-0.1647","-0.0445","0.0314","-0.4315"
"Omar González","TOR","0.3883","0.1103","-1.0974","0.1134","-0.0031","0.0569","-0.4316"
"Jonathan Bornstein","CHI","-0.282","0.054","0.031","-0.0794","-0.1384","-0.0193","-0.4341"
"Kofi Opare","COL","-0.2124","0.0325","-0.2096","-0.0408","-0.0304","0.0193","-0.4414"
"Bryan Acosta","FCD","0.3121","-0.2381","0.0741","-0.1924","-0.243","-0.1546","-0.4419"
"Harry Novillo","MTL","-0.0779","-0.0246","0.3342","-0.2184","-0.2664","-0.1903","-0.4434"
"Andrew Wooten","PHI","-0.2438","-0.0464","0.0437","-0.2896","0.0836","0.0034","-0.4491"
"Andrés Flores","POR","-0.0769","-0.0766","0.4055","-0.3022","-0.285","-0.1144","-0.4496"
"Nick Besler","RSL","-0.1211","-0.0772","-0.1565","-0.0405","-0.0955","0.0369","-0.4539"
"Reggie Cannon","FCD","0.3648","-0.3556","0.527","-0.9377","0.0287","-0.0842","-0.457"
"Corben Bone","CIN","-0.0408","-0.0192","-0.0591","-0.1242","-0.1585","-0.057","-0.4588"
"Servando Carrasco","LAG","-0.0782","-0.0334","-0.077","-0.0862","-0.1594","-0.03","-0.4642"
"Jukka Raitala","MTL","0.1088","0.1452","-0.3773","0.0864","-0.3656","-0.0789","-0.4814"
"Ronaldo Peña","HOU","-0.0269","-0.0299","-0.0039","-0.1828","-0.174","-0.0658","-0.4833"
"Chris Durkin","DCU","-0.0851","-0.0159","0.21","-0.2769","-0.2162","-0.0995","-0.4836"
"Favio Álvarez","LAG","-0.0128","-0.2608","0.5765","-0.3995","-0.4245","0.0366","-0.4845"
"Lucas Melano","POR","-0.2491","-0.0243","0.0384","-0.1246","-0.0303","-0.1028","-0.4927"
"Brett Levis","VAN","-0.0286","-0.246","0.1745","-0.1597","-0.166","-0.0713","-0.4971"
"Brent Kallman","MIN","0.172","-0.1081","-0.2768","-0.2926","-0.0011","0.0042","-0.5024"
"Michael Parkhurst","ATL","0.1051","0.0789","-0.6","-0.0548","-0.0648","0.0309","-0.5047"
"Amro Tarek","NYRB","-0.1914","0.1168","-0.4454","-0.0627","0.1084","-0.0338","-0.5081"
"Jesús Ferreira","FCD","0.4774","-0.2406","0.4786","-0.5365","-0.884","0.1963","-0.5088"
"Maxime Chanot","NYC","-0.074","-0.2566","0.4298","0.0177","-0.4709","-0.1598","-0.5138"
"Drew Moor","TOR","-0.0012","-0.3943","-0.3003","0.2694","-0.0993","0.0093","-0.5164"
"Ulises Segura","DCU","-0.1611","-0.1423","0.2861","-0.2319","-0.1972","-0.0722","-0.5186"
"Eric Miller","NYC","-0.0915","-0.2881","-0.1043","-0.0939","0.0877","-0.0304","-0.5205"
"David Guzmán","CLB","0.1184","-0.1819","0.072","-0.2708","-0.1985","-0.0647","-0.5255"
"Kelyn Rowe","SKC","-0.0404","-0.0049","-0.2775","0.011","-0.1175","-0.0985","-0.5278"
"Jon Erice","VAN","-0.4601","0.0656","-0.222","0.4838","-0.3904","-0.0051","-0.5282"
"Emil Cuello","LAG","-0.21","-0.3197","-0.0486","-0.0303","0.0743","0.0033","-0.531"
"Tesho Akindele","ORL","0.1032","-0.2154","-0.2897","-0.9861","0.7547","0.098","-0.5353"
"Dillon Powers","ORL","-0.1242","-0.0102","-0.0129","-0.1514","-0.1528","-0.0847","-0.5362"
"Justin Hoyte","CIN","0.0793","-0.1221","-0.286","0.0898","-0.2927","-0.0127","-0.5444"
"Chris Mueller","ORL","0.156","0.0788","0.1479","-0.3493","-0.1846","-0.4026","-0.5538"
"Jeff Larentowicz","ATL","-0.1465","0.0128","0.2592","-0.3418","-0.3217","-0.0196","-0.5576"
"Leonardo Bertone","CIN","-0.0115","0.2059","0.2555","-0.3839","-0.5253","-0.1066","-0.5659"
"Jordy Delem","SEA","-0.0086","-0.2529","0.0888","-0.216","-0.2309","0.049","-0.5706"
"Ashtone Morgan","TOR","-0.1804","-0.1187","-0.1742","-0.0271","-0.0637","-0.0149","-0.579"
"Josh Sims","NYRB","-0.4192","-0.0291","0.0363","-0.4401","0.3382","-0.07","-0.5839"
"Auston Trusty","PHI","0.1344","-0.3398","-0.8276","0.1566","0.0914","0.1991","-0.5859"
"Maikel van der Werff","CIN","0.051","-0.1915","-0.4993","0.1183","-0.1264","0.0578","-0.5901"
"Gustavo Bou","NER","-0.5435","0.1156","-0.1692","0.0835","0.1011","-0.181","-0.5935"
"Clément Bayiha","MTL","0.1173","-0.0419","-0.1809","-0.1136","-0.2968","-0.0853","-0.6012"
"Eduardo Sosa","CLB","0.1161","-0.0209","-0.0845","-0.0872","-0.3734","-0.1533","-0.6032"
"Mo Adams","CHI","-0.2202","-0.2588","0.1404","-0.0762","-0.1585","-0.0379","-0.6112"
"Daniel Lovitz","MTL","-0.01","0.097","-0.4675","0.1189","-0.2485","-0.1065","-0.6166"
"Brandon Vázquez","ATL","-0.4567","0.1262","0.0022","-0.3838","0.2482","-0.1583","-0.6222"
"Edwin Cerrillo","FCD","-0.1925","-0.1185","0.4297","-0.4265","-0.2559","-0.0664","-0.6301"
"Patrick Mullins","TOR","-0.4816","-0.0462","-0.1048","-0.0424","0.046","-0.003","-0.632"
"Tosaint Ricketts","VAN","-0.1549","-0.0927","-0.0896","-0.0983","-0.055","-0.1426","-0.6331"
"Zoltán Stieber","DCU","-0.3284","-0.0376","-0.0554","-0.0488","-0.1437","-0.0235","-0.6374"
"Micheal Azira","MTL","-0.526","-0.0327","0.6778","-0.1043","-0.4974","-0.1649","-0.6475"
"Warren Creavalle","PHI","-0.3849","0.0848","-0.0792","-0.1909","-0.0304","-0.0604","-0.661"
"Juan Fernando Caicedo","NER","-1.1644","-0.0979","-0.1727","-0.3258","0.9613","0.1367","-0.6628"
"Will Johnson","ORL","-0.236","0.0265","0.3651","-0.8878","0.0535","0.0104","-0.6683"
"Danny Wilson","COL","-0.0541","-0.1857","-0.0987","-0.1026","-0.0751","-0.155","-0.6712"
"Wil Trapp","CLB","-0.1032","-0.2005","0.2646","0.0007","-0.4745","-0.1617","-0.6746"
"Jonathan Lewis","NYC","-0.2061","0.0159","-0.0676","-0.1669","-0.212","-0.0386","-0.6753"
"Nedum Onuoha","RSL","0.0787","0.1473","-0.0092","-0.6944","-0.2868","0.0853","-0.6791"
"Joevin Jones","SEA","0.3007","-0.0397","-0.1743","-0.2802","-0.4355","-0.0592","-0.6882"
"DeJuan Jones","NER","-0.1596","0.0112","-0.4102","-0.3902","0.0371","0.2135","-0.6982"
"Pablo Aránguiz","FCD","0.1203","0.1685","-0.2567","-0.0951","-0.5471","-0.0892","-0.6993"
"Boniek García","HOU","-0.1589","0.0286","0.1199","-0.3421","-0.3071","-0.0469","-0.7065"
"Steven Beitashour","LAFC","0.0786","-0.1689","0.1589","-0.7675","-0.0012","-0.0109","-0.711"
"Danny Leyva","SEA","-0.0144","-0.2537","-0.2614","-0.1316","-0.1065","0.036","-0.7316"
"David Accam","CLB","-0.2054","-0.1646","-0.1508","-0.0825","-0.0432","-0.0868","-0.7333"
"Vincent Bezecourt","NYRB","-0.0116","-0.0382","-0.47","-0.1533","-0.0724","0.006","-0.7395"
"Everton Luiz","RSL","0.0491","-0.0453","0.3597","-0.6857","-0.3659","-0.0549","-0.743"
"Adam Lundkvist","HOU","-0.14","-0.1718","-0.3061","-0.0656","-0.0567","-0.0082","-0.7484"
"Kai Wagner","PHI","0.2294","-0.3884","-0.4446","0.136","-0.2745","-0.0214","-0.7635"
"Thomas Roberts","FCD","-0.3378","-0.0206","-0.1683","-0.0907","-0.0812","-0.0664","-0.765"
"Cole Bassett","COL","0.0444","-0.0357","-0.0087","-0.5858","-0.2247","0.0447","-0.7658"
"Tsubasa Endoh","TOR","-0.3169","-0.3094","0.1989","-0.2852","-0.0299","-0.0275","-0.77"
"Kyle Smith","ORL","0.082","-0.0099","-0.5731","-0.2787","-0.1031","0.1104","-0.7724"
"Tom Barlow","NYRB","-0.3281","-0.1074","-0.0715","-0.1829","-0.0055","-0.0802","-0.7756"
"Jefferson Savarino","RSL","0.7501","0.2184","-0.2768","-0.897","-0.543","-0.0373","-0.7856"
"Kekuta Manneh","CIN","0.7085","-0.0205","-0.0798","-0.3626","-0.7667","-0.2748","-0.7959"
"Victor Ulloa","CIN","-0.5425","-0.0616","0.2855","-0.25","-0.1037","-0.1295","-0.8018"
"Eric Alexander","CIN","-0.0974","-0.1386","-0.2477","-0.157","-0.1337","-0.0374","-0.8118"
"Giancarlo González","LAG","-0.258","-0.2514","-0.0605","-0.2233","-0.0254","0.0046","-0.814"
"Zarek Valentin","POR","-0.1534","-0.2491","-0.2704","0.0938","-0.2053","-0.0429","-0.8273"
"Brandt Bronico","CHI","0.0522","0.0335","-0.3846","-0.2535","-0.2179","-0.0635","-0.8338"
"Allan Cruz","CIN","-0.8935","0.0421","-0.1777","-0.3905","0.4256","0.155","-0.839"
"Larrys Mabiala","POR","0.2288","-0.5771","-0.2668","-0.557","0.5808","-0.2712","-0.8625"
"Botond Baráth","SKC","-0.0036","0.0944","-0.9612","-0.2601","0.117","0.1342","-0.8793"
"Ben Sweat","NYC","0.2259","-0.5178","-0.4288","-0.1452","-0.0525","0.03","-0.8884"
