"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Daniel Steres","LAG","0.0137","0.1776","0.1823","0.5703","0.9409","-0.0673","1.8175"
"Osvaldo Alonso","SEA","0.1892","0.0354","1.0867","0.2529","0.0815","0.1009","1.7466"
"Zarek Valentin","POR","0.0392","0.0532","1.2432","0.5471","-0.2108","-0.0193","1.6526"
"Dave Romney","LAG","-0.0323","0.4788","0.6032","-0.0588","0.5064","0.1209","1.6182"
"Yordy Reyna","VAN","-0.5079","0.2704","-0.0315","-0.0765","1.7648","0.1843","1.6036"
"Romain Alessandrini","LAG","-0.5649","0.2767","0.1044","0.8017","0.8","0.1636","1.5815"
"Luciano Acosta","DCU","0.8366","0.0077","0.0138","0.9039","-0.395","0.1623","1.5293"
"Blerim Dzemaili","MTL","0.2724","0.639","-0.126","0.5273","0.0346","0.1667","1.514"
"David Guzmán","POR","0.5576","-0.0327","0.7989","0.0331","-0.1613","0.2476","1.4432"
"Francisco Calvo","MIN","0.0805","0.3294","0.4756","-0.0594","0.5657","-0.0126","1.3792"
"Valeri Qazaishvili","SJE","1.1637","-0.1008","-0.2206","-0.2962","0.4007","0.3915","1.3383"
"Michael Barrios","FCD","1.4277","-0.0522","-0.5332","0.37","-0.0246","0.1145","1.3022"
"Gonzalo Verón","NYRB","0.0019","0.8095","-0.116","0.1761","0.75","-0.348","1.2735"
"Lalas Abubakar","CLB","-0.0108","0.051","1.018","-0.0221","0.1553","0.0523","1.2437"
"Jordan Morris","SEA","0.5042","0.3044","-0.1452","-0.8662","1.1091","0.3187","1.225"
"Aníbal Godoy","SJE","-0.104","-0.0306","0.7608","0.9806","-0.2958","-0.1048","1.2062"
"Ike Opara","SKC","-0.0457","0.1036","-0.0356","0.3025","0.7251","0.1322","1.1821"
"Liam Ridgewell","POR","0.0802","0.1829","-0.2471","0.7666","0.222","0.1199","1.1245"
"Nick DeLeon","DCU","0.8979","0.0029","0.2801","0.2273","-0.0981","-0.1933","1.1168"
"Patrick Nyarko","DCU","0.3314","-0.0395","0.5181","0.0016","0.3284","-0.0403","1.0997"
"Jozy Altidore","TOR","-0.2546","1.129","-0.2606","-0.4433","1.0475","-0.1198","1.0982"
"Rodney Wallace","NYC","-1.7828","-0.0506","0.6247","-0.4052","2.0394","0.6563","1.0818"
"Nemanja Nikolic","CHI","-0.0556","0.3605","-0.307","-0.4411","0.7916","0.7206","1.069"
"Michael Murillo","NYRB","0.0524","0.0865","-0.0303","0.5102","0.2399","0.1974","1.0561"
"Tommy Thompson","SJE","0.9426","0.0924","0.3005","-0.5473","0.0842","0.1527","1.0251"
"Justin Morrow","TOR","-0.9145","-0.003","1.0212","-1.0444","1.5956","0.3572","1.0121"
"Jefferson Savarino","RSL","0.6954","0.5325","-0.2285","-0.0279","0.1805","-0.1988","0.9532"
"Bastian Schweinsteiger","CHI","-0.1655","0.0433","-0.2043","1.2769","0.1905","-0.1911","0.9498"
"Alejandro Bedoya","PHI","-0.3645","-0.1556","0.393","0.13","0.9348","0.0112","0.9489"
"Vicente Sánchez","HOU","0.0114","-0.053","-0.0076","0.2419","0.9521","-0.2001","0.9447"
"Tesho Akindele","FCD","-0.8642","0.0313","0.1133","-0.0552","1.598","0.1052","0.9284"
"Jelle Van Damme","LAG","0.1147","-0.2197","0.3886","0.4318","0.0526","0.1586","0.9266"
"Chris Mavinga","TOR","0.3539","0.0942","0.2487","0.4612","-0.2537","-0.0229","0.8814"
"Ronald Matarrita","NYC","0.0558","0.0347","0.1252","0.7372","-0.0123","-0.067","0.8736"
"Diego Chara","POR","0.3679","-0.3044","0.5856","0.3464","-0.178","0.0544","0.8719"
"Oguchi Onyewu","PHI","-0.2981","-0.0552","0.6944","-0.2993","0.7202","0.1052","0.8672"
"Shea Salinas","SJE","1.2699","0.2667","-0.2765","-0.0178","-0.2898","-0.0952","0.8573"
"Marcelo Sarvas","DCU","-0.1785","0.0794","0.826","0.3152","-0.1867","-0.0661","0.7893"
"Kyle Beckerman","RSL","-0.1983","0.0771","0.3609","0.3738","0.221","-0.0731","0.7614"
"Johan Kappelhof","CHI","0.9489","0.008","0.4647","-0.0737","-0.5152","-0.082","0.7507"
"Nouhou Tolo","SEA","0.2193","0.0131","1.0525","-0.2275","-0.21","-0.1165","0.7309"
"Michael Bradley","TOR","-0.2803","0.0696","0.6048","0.9231","-0.3896","-0.2033","0.7243"
"Wil Trapp","CLB","0.1136","-0.0465","0.1736","1.2935","-0.6133","-0.235","0.6859"
"Maximiliano Moralez","NYC","-1.2978","0.3177","-0.0087","0.6306","1.3515","-0.3212","0.6721"
"Sal Zizzo","NYRB","0.4777","-0.1507","-0.3853","0.734","-0.0277","0.0047","0.6527"
"Sebastian Giovinco","TOR","0.2585","0.6921","-0.1595","1.0354","-1.2766","0.0965","0.6464"
"Andrew Jacobson","VAN","-0.5779","0.0913","0.7382","0.2952","0.2397","-0.1435","0.643"
"Maynor Figueroa","FCD","0.0149","0.1241","0.314","0.2136","-0.2088","0.1833","0.6411"
"Dillon Powers","ORL","-0.0482","0.0167","0.671","-0.112","0.1054","0.0035","0.6364"
"Andrés Imperiale","SJE","0.1746","-0.261","0.6892","0.2576","-0.244","0.0072","0.6236"
"Tosaint Ricketts","TOR","0.3698","0.4302","-0.3045","-0.2109","0.3181","0.0192","0.6219"
"Fabinho","PHI","0.0325","0.0145","0.5954","0.278","-0.2702","-0.0363","0.6139"
"Kelyn Rowe","NER","-0.7999","0.0492","0.2517","1.3248","0.1416","-0.355","0.6124"
"Ryan Hollingshead","FCD","0.2956","-0.0064","-0.2335","-0.0477","0.3924","0.1948","0.5952"
"Javier Morales","FCD","0.0882","0.0158","-0.1327","0.4428","0.1656","0.0036","0.5833"
"Benny Feilhaber","SKC","0.0157","0.2216","-0.5861","0.4902","0.2043","0.2201","0.5658"
"Joevin Jones","SEA","0.7891","0.2101","-0.365","-0.5758","0.5771","-0.0758","0.5597"
"Albert Rusnák","RSL","1.2666","-0.1767","-0.4236","0.4112","-0.6022","0.0816","0.5569"
"Sebastián Saucedo","RSL","0.6433","0.0696","-0.3114","0.2691","-0.2307","0.1048","0.5447"
"Víctor Rodríguez","SEA","0.5049","0.2313","0.1697","0.0912","-0.2614","-0.194","0.5417"
"Román Torres","SEA","0.0675","-0.1491","0.4894","0.3191","-0.1313","-0.0544","0.5412"
"Raheem Edwards","TOR","0.2986","0.0338","-0.0865","-0.1418","0.4662","-0.0396","0.5307"
"Felipe","NYRB","0.0779","0.2841","-0.4122","1.0501","-0.305","-0.1643","0.5306"
"Tony Beltran","RSL","0.3312","0.201","-0.0573","0.082","-0.007","-0.0217","0.5282"
"Juan David Cabezas","HOU","-0.4299","-0.1783","1.5722","-0.0136","-0.3642","-0.0752","0.511"
"Jordan Hamilton","TOR","-0.0922","0.2329","-0.0421","-0.0892","0.5105","-0.0303","0.4896"
"Jacob Peterson","ATL","0.1849","-0.0241","-0.0862","-0.0484","0.2604","0.2012","0.4878"
"Maxime Chanot","NYC","0.0761","0.1518","-0.2508","0.2074","0.3283","-0.0395","0.4733"
"Will Bruin","SEA","-0.8186","0.0028","-0.4622","-0.0496","1.778","0.015","0.4654"
"Daniel Lovitz","MTL","0.2952","0.2141","0.5913","-0.4316","-0.1749","-0.0368","0.4573"
"Héctor Villalba","ATL","1.0033","-0.109","-0.3769","-0.3241","0.3112","-0.0507","0.4538"
"Fredrik Gulbrandsen","NYRB","0.5157","0.0041","-0.0079","0.038","-0.202","0.1027","0.4506"
"Chad Barrett","RSL","0.0493","-0.0074","0.1728","0.0386","0.2009","-0.0037","0.4505"
"Kei Kamara","NER","0.086","-0.1698","0.2743","0.0276","0.9824","-0.775","0.4255"
"Chris Wingert","RSL","-0.1062","0.3362","-0.0301","0.5997","-0.3909","0.0137","0.4224"
"Bismark Boateng","COL","0.0001","0.0659","0.6374","-0.1811","-0.07","-0.0304","0.4219"
"Taylor Kemp","DCU","0.1857","0.1539","0.0415","0.3912","-0.2862","-0.0704","0.4157"
"Teal Bunbury","NER","-0.6044","-0.1215","-0.0631","-1.0636","1.701","0.5649","0.4133"
"Sacha Kljestan","NYRB","0.0463","0.0572","-0.1767","1.8667","-0.9968","-0.3918","0.4049"
"Fanendo Adi","POR","-0.3777","0.588","-0.592","-1.2488","1.7063","0.3246","0.4004"
"Cristian Colmán","FCD","0.6911","-0.3393","-0.1709","-0.1547","0.4194","-0.0599","0.3857"
"Kelvin Leerdam","SEA","0.243","-0.1512","0.0719","-0.2445","0.5334","-0.0676","0.385"
"Connor Maloney","CLB","0.0467","0.0079","-0.0114","0.2954","0.0536","-0.0161","0.3761"
"Haris Medunjanin","PHI","0.3049","0.0655","-0.7834","1.3315","-0.5609","0.0147","0.3723"
"Claude Dielna","NER","-0.0367","0.087","0.5542","-0.0164","-0.1827","-0.0379","0.3675"
"Cyle Larin","ORL","-0.0396","-0.1321","-0.3037","-0.858","1.5508","0.1431","0.3605"
"Fafa Picault","PHI","-0.1555","-0.1153","0.2484","-0.3093","0.8748","-0.1828","0.3603"
"Darlington Nagbe","POR","1.6591","0.1783","-0.0961","-0.0842","-1.1015","-0.2117","0.3439"
"Cristian Techera","VAN","-0.292","0.0327","0.3403","0.4101","-0.0797","-0.0741","0.3373"
"Fredy Montero","VAN","-0.8451","0.2439","0.3958","0.7652","0.5239","-0.7567","0.327"
"Luke Mulholland","RSL","-0.2993","0.0918","-0.0046","-0.0839","0.5429","0.0793","0.3262"
"Jack Elliott","PHI","0.2839","0.351","-0.3106","0.1289","-0.2884","0.1579","0.3227"
"Krisztián Németh","NER","0.1058","-0.0088","-0.0488","-0.0817","0.2001","0.151","0.3176"
"Waylon Francis","CLB","0.0582","0.0425","0.1007","0.0392","0.1355","-0.0669","0.3092"
"Scott Sutter","ORL","0.0645","0.2329","0.2786","-0.1174","-0.134","-0.0159","0.3087"
"Chris Duvall","MTL","-0.537","0.1115","0.8537","-0.5056","0.2709","0.113","0.3065"
"Danny Hoesen","SJE","-0.1862","-0.113","0.052","-0.0252","0.8005","-0.2297","0.2984"
"Kendall Waston","VAN","-0.0725","-0.9649","1.1877","-0.3836","0.4725","0.048","0.2872"
"Chad Marshall","SEA","0.1002","0.2232","-0.5796","0.1567","0.3228","0.0636","0.2869"
"Lawrence Olum","POR","-0.1657","0.1369","-0.3793","0.4324","0.174","0.0872","0.2855"
"Andrew Farrell","NER","0.0307","0.148","0.1069","0.4338","-0.4236","-0.0167","0.2791"
"Vincent Bezecourt","NYRB","0.0584","0.2312","0.1417","-0.0663","-0.1039","0.0169","0.278"
"Brooks Lennon","RSL","0.6519","-0.03","0.036","0.0054","-0.3428","-0.0446","0.2759"
"Brandon Vázquez","ATL","0.0152","-0.0367","-0.0619","0.0121","0.424","-0.0769","0.2758"
"Quincy Amarikwa","SJE","0.3285","-0.0247","-0.0363","-0.0188","-0.0043","0.0266","0.271"
"Djordje Mihailovic","CHI","0.2093","0.102","-0.0093","-0.0063","-0.0804","0.0537","0.269"
"Jesús Ferreira","FCD","-0.0013","-0.0021","-0.0016","0.0002","0.1882","0.0731","0.2565"
"Mauro Rosales","VAN","0.0542","-0.0278","0.2363","0.0344","-0.0308","-0.0156","0.2507"
"Greg Garza","ATL","-0.3458","0.3143","-0.2684","0.0328","0.3866","0.1294","0.2489"
"Tomás Martínez","HOU","-0.0407","-0.0001","0.0624","0.0168","0.0906","0.1182","0.2472"
"Deian Boldor","MTL","0.074","0.0323","0.0682","0.1467","-0.0801","-0.0032","0.2379"
"Vytautas Andriuskevicius","POR","-0.006","0.0435","-0.0178","0.2708","-0.0018","-0.0525","0.2362"
"Kevin Ellis","SKC","0.1429","0.0092","0.0637","0.0835","-0.046","-0.022","0.2313"
"Frédéric Brillant","NYC","0.0549","0.1073","-0.1387","-0.0817","0.3098","-0.0339","0.2177"
"Bernie Ibini-Isei","VAN","0.2094","-0.0156","0.0124","0.1082","-0.028","-0.072","0.2144"
"Léo Pereira","ORL","-0.0619","-0.0168","0.4349","-0.0122","-0.1732","0.0339","0.2047"
"Mohammed Saeid","MIN","0.0546","0.0527","-0.0277","0.0631","-0.0256","0.087","0.2041"
"Seb Hines","ORL","0.1291","0.0209","-0.1043","0.0314","0.1381","-0.0241","0.1911"
"Lamar Neagle","SEA","-0.0598","-0.0278","-0.0679","0.0475","0.1382","0.1578","0.188"
"Yangel Herrera","NYC","0.1096","0.0431","-0.0256","-0.686","0.8397","-0.0948","0.186"
"Benoit Cheyrou","TOR","0.0887","-0.0136","-0.0967","0.4576","-0.2492","-0.0052","0.1816"
"Gershon Koffie","NER","-0.1662","-0.1569","1.2617","-0.2554","-0.487","-0.0189","0.1773"
"Hernán Grana","FCD","0.3385","-0.2303","-0.4862","0.4978","0.1065","-0.0502","0.1761"
"Fidel Escobar","NYRB","-0.0537","0.0522","-0.0273","0.1709","-0.0802","0.1125","0.1744"
"Alan Gordon","COL","-0.3475","-0.1387","-0.0975","-0.0815","0.9835","-0.1454","0.1729"
"Jermaine Jones","LAG","-0.0747","-0.0485","-0.7851","0.6748","0.2586","0.142","0.1671"
"Dominique Badji","COL","-0.0355","0.0826","0.2651","-0.3349","0.1611","0.0139","0.1523"
"Femi Hollinger-Janzen","NER","-0.0585","-0.0121","-0.0822","-0.1198","0.3978","0.0236","0.1488"
"Zoltán Stieber","DCU","-0.0748","-0.0626","0.1886","0.3423","-0.1206","-0.1381","0.1348"
"Jake Nerwinski","VAN","0.2079","0.1841","0.3258","-0.4183","-0.1303","-0.036","0.1332"
"Tony Alfaro","SEA","-0.0121","-0.1646","0.3838","0.148","-0.1876","-0.0368","0.1307"
"Kellyn Acosta","FCD","-0.3198","0.1042","-0.3462","0.1199","0.3023","0.2677","0.1281"
"Kofi Opare","DCU","-0.3893","0.2648","-0.1678","-0.3774","0.764","0.0331","0.1274"
"Ashtone Morgan","TOR","-0.0086","0.0319","0.0893","0.0817","-0.0098","-0.0573","0.1272"
"Diego Valeri","POR","-1.2214","0.2251","-0.3621","0.1023","1.2403","0.1427","0.1269"
"Maxim Tissot","DCU","0.023","0.0054","0.0538","0.0483","-0.0085","-0.001","0.121"
"Ariel Lassiter","LAG","-0.4581","0.0381","-0.0653","-0.0536","0.6333","0.0176","0.112"
"Victor Arboleda","POR","-0.0346","-0.0022","0.0381","-0.056","0.1011","0.0644","0.1108"
"Larrys Mabiala","POR","-0.0158","0.0037","0.1366","0.0495","0.1114","-0.175","0.1104"
"Chris Odoi-Atsem","DCU","0.1133","0.0134","0.1762","-0.1485","-0.0413","-0.0068","0.1063"
"John Goossens","CHI","0.094","0.004","0.0628","-0.0128","-0.0115","-0.0368","0.0997"
"Jonathan Lewis","NYC","0.1226","0.0765","-0.104","0.0178","0.0103","-0.025","0.0982"
"Ethan Finlay","CLB","-0.738","0.0471","-0.3422","-0.3864","1.1477","0.3612","0.0894"
"José Escalante","HOU","0.0161","0.0164","-0.0178","-0.0369","-0.0454","0.1563","0.0887"
"Alexander Callens","NYC","-0.0437","-0.101","-0.4459","0.7201","-0.1736","0.132","0.0878999999999999"
"Sean Franklin","DCU","-0.1396","0.0805","0.1573","-0.0124","-0.0702","0.0716","0.0872"
"Bruno Miranda","DCU","-0.0846","-0.0076","0.2369","-0.0642","0.0548","-0.0513","0.084"
"Hadji Barry","ORL","0.0319","-0.0027","0.0094","0.0048","-0.0006","0.0408","0.0836"
"Brian Carroll","PHI","-0.0124","0.0264","0.1668","-0.0427","-0.0467","-0.0101","0.0813"
"Julian Büscher","DCU","0.2123","0.2076","-0.1191","-0.0794","-0.1874","0.0449","0.0789"
"Jack McInerney","LAG","-0.3875","-0.0606","-0.0576","-0.2254","0.6211","0.1858","0.0758"
"Francois Affolter","SJE","0.0781","0.075","0.0628","-0.0099","-0.083","-0.0518","0.0712"
"Bobby Boswell","DCU","-0.2215","0.0507","0.2301","0.0028","-0.0032","0.011","0.0699"
"Chris Pontius","PHI","-0.2447","0.2062","-0.4347","0.3981","0.5482","-0.4092","0.0639"
"Raymon Gaddis","PHI","-0.1221","0.1281","0.617","-0.2518","-0.3417","0.0338","0.0633"
"Jack Barmby","POR","0.0262","-0.0093","-0.0082","0.0477","-0.0532","0.0581","0.0613"
"Andraz Struna","NYC","0.0452","0.0078","-0.0064","0.0579","-0.0534","0.0079","0.059"
"Jordan Allen","RSL","0.095","-0.002","0.1321","-0.0482","-0.0645","-0.0542","0.0582"
"Harrison Heath","ATL","-0.0008","-0.0000033234","0.0581","-0.0034","-0.0019","-0.0004","0.0515966766"
"Igor Julião","SKC","-0.0125","0.0213","-0.0291","0.0351","0.006","0.0258","0.0466"
"Sean Okoli","NYC","-0.1758","0.0052","0.0184","-0.2235","0.4304","-0.014","0.0407"
"Bobby Boswell","ATL","-0.0011","0.0013","-0.0119","0.013","-0.0013","0.0365","0.0365"
"London Woodberry","NER","-0.0326","0.0168","0.0386","-0.0073","0.0219","-0.0047","0.0327"
"Donnie Smith","NER","-0.0243","0.0028","-0.0238","0.0469","0.0252","-0.0006","0.0262"
"Caleb Calvert","COL","-0.2821","-0.0905","0.0948","0.0201","0.205","0.0783","0.0256"
"Mauro Díaz","FCD","-0.195","0.2769","-0.275","0.4964","-0.2604","-0.0173","0.0255999999999999"
"Eric Alexander","HOU","0.1563","0.0198","0.2076","-0.1238","-0.2066","-0.0279","0.0254"
"Roger Espinoza","SKC","0.3462","-0.0741","-0.5277","0.6836","-0.0317","-0.371","0.0253000000000001"
"Dom Dwyer","ORL","-0.1268","-0.0937","-0.1447","0.2496","0.3323","-0.1967","0.02"
"Marc Burch","COL","-0.0154","0.0202","-0.1674","0.2112","-0.0311","-0.003","0.0145"
"Daniel Johnson","CHI","0.1048","-0.0284","0.0436","-0.0011","-0.112","0.0043","0.0112"
"Hassan Ndam","NYRB","-0.0003","0.0003","0.0089","0.0024","-0.0008","0","0.0105"
"Derrick Etienne","NYRB","0.4123","-0.0924","-0.0681","0.1997","-0.2752","-0.1659","0.0104"
"Walker Hume","FCD","0.0068","0.0163","-0.0114","0.045","-0.0453","-0.0013","0.0101"
"Cordell Cato","SJE","0.0246","0.0621","0.3545","-0.1653","-0.1312","-0.1412","0.00349999999999998"
"Rafael Ramos","ORL","0.0851","-0.0327","-0.0138","-0.0429","-0.0082","0.0154","0.00289999999999999"
"Shamit Shome","MTL","-0.0161","0","0.0271","-0.0259","-0.0073","0.0218","-0.0004"
"Jonathan dos Santos","LAG","0.144","-0.1958","0.2934","0.2911","-0.3867","-0.1473","-0.00129999999999997"
"Saad Abdul-Salaam","SKC","0.3064","0.1034","-0.1238","-0.3415","0.189","-0.1359","-0.0024"
"DaMarcus Beasley","HOU","-0.1602","-0.0313","0.4473","0.2285","-0.4672","-0.0205","-0.00340000000000003"
"Marcelo Silva","RSL","0.1696","-0.2369","0.1776","-0.1509","-0.0314","0.0676","-0.0044"
"Kharlton Belmar","SKC","0.0069","-0.0012","-0.0049","-0.0008","0.0012","-0.0059","-0.0047"
"Reggie Cannon","FCD","-0.0013","-0.0003","-0.0003","-0.0016","-0.0031","-0.0007","-0.0073"
"Andrew Carleton","ATL","0.0185","0","-0.0041","-0.0117","-0.0089","-0.0021","-0.0083"
"Ken Tribbett","PHI","-0.0016","0.0003","-0.0013","-0.0034","-0.0023","-0.0003","-0.0086"
"Justin Bilyeu","NYRB","-0.0324","0.0061","-0.0442","0.0659","-0.0144","0.0064","-0.0126"
"Dan Metzger","NYRB","-0.0017","-0.0027","-0.0023","-0.0001","-0.0052","-0.0009","-0.0129"
"David Choinière","MTL","-0.0028","-0.0063","-0.0122","0.0495","-0.0324","-0.0117","-0.0159"
"Harold Hanson","POR","-0.0128","-0.0028","-0.004","0.0027","-0.0017","-0.0015","-0.0201"
"Kyle Greig","VAN","-0.0099","-0.0057","-0.004","-0.0029","0.004","-0.0018","-0.0203"
"Roy Miller","POR","-0.4148","-0.0499","0.4522","-0.056","0.2696","-0.2237","-0.0226"
"Henry Wingo","SEA","0.0652","-0.0031","-0.0851","0.0279","-0.0031","-0.0247","-0.0229"
"Warren Creavalle","PHI","-0.0323","-0.0466","0.3071","-0.0694","-0.1625","-0.0194","-0.0231"
"Pierre Da Silva","ORL","0.0009","-0.0009","-0.0025","-0.004","-0.0141","-0.0032","-0.0238"
"Ambroise Oyongo","MTL","-0.0689","0.0456","0.0253","0.0452","-0.0019","-0.0707","-0.0254"
"Brandon Allen","MIN","-0.0137","-0.0016","-0.004","0.0005","-0.0123","-0.0037","-0.0348"
"Brandt Bronico","CHI","0.0416","-0.0073","0.0106","0.0227","-0.089","-0.0191","-0.0405"
"Luis González","FCD","-0.0273","-0.0021","0.0059","-0.02","0.0036","-0.0029","-0.0428"
"Tsubasa Endoh","TOR","0.023","0.0056","-0.1153","-0.0944","0.1147","0.0202","-0.0462"
"James Sands","NYC","0.0012","-0.0002","-0.043","-0.0036","-0.0037","-0.0011","-0.0504"
"José Leitón","MIN","-0.0205","-0.002","-0.0097","0.0075","-0.0211","-0.0046","-0.0504"
"Seyi Adekoya","SEA","0.1999","-0.0204","-0.0303","-0.0264","-0.0266","-0.1467","-0.0505"
"Alhaji Kamara","DCU","0.0203","-0.0019","-0.0095","-0.0384","0.0083","-0.0303","-0.0515"
"Matt Hedges","FCD","-0.2319","0.1764","-0.4779","0.5029","0.0935","-0.1166","-0.0536"
"Charlie Davies","PHI","-0.0108","-0.0045","-0.0182","0.0015","-0.0162","-0.007","-0.0552"
"Charlie Ward","HOU","-0.0161","0.0027","-0.0507","0.0242","-0.0184","-0.0019","-0.0602"
"Kévin Oliveira","SKC","-0.0466","0.0012","-0.0309","0.0249","-0.0048","-0.0042","-0.0604"
"Yoshimar Yotún","ORL","-0.0084","0.0487","-0.4724","0.678","-0.265","-0.0418","-0.0608999999999999"
"Julian Gressel","ATL","0.0943","-0.0408","-0.0776","-0.0454","0.1243","-0.1177","-0.0629"
"Chance Myers","POR","-0.031","0.0022","-0.0315","0.0019","-0.0041","-0.0005","-0.063"
"Shaun Francis","MTL","0.029","0.0295","0.014","-0.1579","0.0204","0.0017","-0.0633"
"Michael Harrington","CHI","0.2178","0.0379","-0.0225","-0.1622","-0.1258","-0.0088","-0.0636"
"Christian Dean","VAN","-0.0492","-0.0103","0.0482","-0.022","-0.0293","-0.0017","-0.0643"
"José Hernández","RSL","-0.071","-0.029","-0.0276","-0.0424","0.0155","0.0868","-0.0677"
"Cameron Porter","SKC","-0.0017","-0.0036","-0.0098","-0.0457","-0.0322","0.0239","-0.0691"
"Fabian Herbers","PHI","-0.412","0.2043","-0.0975","0.0078","0.1018","0.1247","-0.0709"
"Kwame Awuah","NYC","0.0127","-0.0017","-0.0252","-0.0064","-0.0433","-0.0104","-0.0743"
"Nick Hagglund","TOR","0.0178","-0.1409","-0.2616","0.2872","0.0745","-0.0518","-0.0748"
"C.J. Sapong","PHI","-0.5719","0.5252","0.1448","0.0627","-0.184","-0.0527","-0.0758999999999999"
"Darren Mattocks","POR","-0.9942","0.8101","-0.2555","-0.5664","1.0388","-0.1095","-0.0767"
"Aaron Kovar","SEA","-0.153","-0.0356","0.0011","-0.183","0.1644","0.129","-0.0771"
"Tony Rocha","ORL","-0.0283","0.0153","-0.0257","-0.0196","-0.0158","-0.0064","-0.0805"
"Ian Harkes","DCU","-0.028","0.083","0.0794","-0.4817","0.0427","0.2163","-0.0883"
"Joseph Holland","HOU","-0.0201","-0.0239","0.0035","-0.0268","-0.0096","-0.0116","-0.0885"
"Joshua Smith","NER","-0.0915","0.0614","-0.006","-0.0542","0.0894","-0.0909","-0.0918"
"Jay Chapman","TOR","0.2818","-0.1434","0.1287","-0.1688","-0.0505","-0.1405","-0.0927"
"Ben McKendry","VAN","-0.0161","-0.022","0.0558","-0.0621","-0.0396","-0.0088","-0.0928"
"Connor Lade","NYRB","-0.0987","-0.248","0.4279","0.0929","-0.2407","-0.0273","-0.0939"
"Kekuta Manneh","CLB","0.4834","-0.0643","-0.0648","-0.2189","-0.1658","-0.0641","-0.0945"
"Michael Parkhurst","ATL","0.5748","0.1993","-0.7353","0.5773","-0.6763","-0.0365","-0.0967"
"Jackson Yueill","SJE","0.0038","-0.067","-0.0973","0.3254","-0.2531","-0.0085","-0.0967"
"Coy Craft","FCD","-0.0263","-0.0152","-0.0102","-0.0118","-0.008","-0.026","-0.0975"
"Rob Vincent","DCU","-0.0155","-0.0037","-0.0386","-0.0156","-0.013","-0.0143","-0.1007"
"David Arshakyan","CHI","-0.0031","-0.0256","-0.0229","-0.0923","0.0113","0.0311","-0.1015"
"Sam Hamilton","COL","-0.0013","-0.0088","0.0553","-0.0725","-0.065","-0.0124","-0.1047"
"Marco Farfan","POR","-0.1113","-0.0148","0.0481","0.0723","-0.0945","-0.0046","-0.1048"
"Brad Evans","SEA","-0.12","-0.1865","0.0177","-0.0289","0.1897","0.0227","-0.1053"
"Keegan Rosenberry","PHI","-0.1685","0.0564","-0.0554","0.1185","-0.0844","0.0248","-0.1086"
"Víctor Bernárdez","SJE","-0.1957","0.1114","0.8459","-0.6364","-0.1408","-0.0933","-0.1089"
"Christian Dean","CHI","0.0289","0.0246","-0.2755","0.1317","0.0046","-0.025","-0.1107"
"Raul Mendiola","LAG","-0.0425","-0.0045","-0.0181","-0.0149","-0.0208","-0.0115","-0.1123"
"Xavier Kouassi","NER","0.1356","0.0198","0.5427","-0.3112","-0.3274","-0.1754","-0.1159"
"Tyler Pasher","SKC","-0.0307","-0.0074","-0.0103","-0.0567","-0.0034","-0.0103","-0.1188"
