"Player","Team","Dribbling","Fouling","Interrupting","Passing","Receiving","Shooting","Goals Added"
"Sebastian Lletget","LAG","0.4577","0.4745","0.2245","-0.8566","-0.5596","0.1248","-0.1347"
"Patrick Doody","CHI","-0.1674","0.0468","0.0579","0.0518","-0.1061","-0.0177","-0.1347"
"Jermaine Taylor","HOU","-0.0449","-0.0473","-0.0939","0.2849","-0.1502","-0.0897","-0.1411"
"Jared Watts","COL","-0.0343","-0.2072","0.2033","0.0819","-0.1147","-0.0726","-0.1436"
"Ronald Zubar","NYRB","-0.2591","0.0692","0.2308","-0.1469","-0.0195","-0.0184","-0.1439"
"Boyd Okwuonu","RSL","-0.0488","0.0068","-0.0072","-0.0877","-0.0237","-0.0014","-0.162"
"Kianz Froese","VAN","0.05","-0.0209","-0.1322","0.0422","-0.1078","0.006","-0.1627"
"Connor Lade","NYRB","-0.0164","0.0807","-0.1969","0.059","-0.0256","-0.0655","-0.1647"
"Kevin Ellis","SKC","0.0387","0.3159","-0.6683","-0.1196","0.2867","-0.0252","-0.1718"
"Fred","PHI","-0.0614","-0.0864","-0.0087","-0.0438","0.0251","0.002","-0.1732"
"Héctor Jiménez","CLB","-0.2825","0.0354","-0.3738","0.4356","0.0374","-0.0287","-0.1766"
"Chris Ritter","CHI","-0.1023","-0.0394","0.0559","0.0667","-0.1271","-0.0315","-0.1777"
"Alejandro Zendejas","FCD","-0.0841","-0.0022","0.1088","-0.0385","-0.1122","-0.05","-0.1782"
"Atiba Harris","FCD","-0.2566","-0.4253","0.5399","-0.0333","0.2307","-0.2337","-0.1783"
"Tyler Turner","ORL","-0.2342","-0.0483","0.0127","0.1012","-0.0068","-0.0052","-0.1806"
"Ty Harden","CHI","-0.0129","-0.0109","-0.0807","-0.1585","0.1048","-0.0226","-0.1808"
"Darwin Jones","SEA","-0.1047","-0.0281","-0.0077","-0.2114","0.1839","-0.0168","-0.1848"
"Harrison Heath","ORL","-0.0255","0.0553","-0.1472","-0.0233","-0.0342","-0.0158","-0.1907"
"Matthew Watson","CHI","0.0696","0.0385","0.0155","-0.1595","0.013","-0.1696","-0.1925"
"Zach Pfeffer","PHI","0.15","-0.2924","-0.1538","-0.0547","0.0186","0.1383","-0.194"
"Nélson Haedo Valdez","SEA","-0.3753","0.0168","0.4064","0.0539","-0.1103","-0.1856","-0.1941"
"Mark Sherrod","SJE","-0.1435","-0.062","-0.1018","-0.0171","0.1765","-0.0468","-0.1947"
"Dane Richards","NYRB","0.0946","-0.0205","-0.0858","-0.1004","0.0495","-0.1332","-0.1958"
"Aníbal Godoy","SJE","0.0315","-0.0667","-0.172","-0.2154","0.149","0.072","-0.2016"
"Chandler Hoffman","HOU","-0.0123","-0.007","-0.0252","-0.0502","-0.0852","-0.0225","-0.2024"
"Ezequiel Cirigliano","FCD","-0.042","-0.0541","0.125","-0.0404","-0.1555","-0.0406","-0.2076"
"Marlon Hairston","COL","-0.0952","0.0164","0.0259","-0.1911","0.0386","-0.003","-0.2084"
"Kenney Walker","LAG","0.0137","-0.0266","-0.0896","-0.0093","-0.0646","-0.0331","-0.2095"
"Daniel Lovitz","TOR","-0.0973","0.2622","-0.357","0.0063","0.0139","-0.039","-0.2109"
"Wandrille Lefevre","MTL","-0.0871","0.0129","0.0917","-0.1684","0.0001","-0.0674","-0.2182"
"Danny Mwanga","ORL","0.0045","-0.0209","-0.0441","-0.0408","-0.0748","-0.0476","-0.2237"
"Luis Silva","DCU","0.1079","-0.0342","-0.0298","0.0338","-0.2712","-0.0307","-0.2242"
"Kevin Alston","NER","-0.3058","0.0806","-0.039","0.1686","-0.1282","-0.0028","-0.2266"
"Jean-Baptiste Pierazzi","SJE","-0.0354","0.0064","0.0185","-0.047","-0.085","-0.0848","-0.2273"
"Ben Newnam","COL","-0.0215","-0.2472","0.0444","0.0084","-0.0155","-0.001","-0.2324"
"Luke Mishu","DCU","-0.0444","0.0031","-0.1124","0.0208","-0.0657","-0.0358","-0.2344"
"Federico Higuaín","CLB","-0.5871","-0.2208","-0.1422","0.5358","0.3032","-0.1257","-0.2368"
"Jason Johnson","CHI","0.1842","-0.1377","0.0875","-0.1899","-0.2578","0.0658","-0.2479"
"Olmes García","RSL","-0.3328","0.1861","-0.112","-0.3789","0.0507","0.3381","-0.2488"
"Bradford Jamieson","LAG","0.1176","-0.0374","0.0174","-0.1579","-0.1536","-0.035","-0.2489"
"Maynor Figueroa","COL","-0.1205","-0.0088","-0.0055","0.0851","-0.1708","-0.0287","-0.2492"
"Ignacio Maganto","LAG","0.5479","-0.0634","-0.2629","-0.1096","-0.3823","0.0186","-0.2517"
"Cedrick Mabwati","CLB","-0.0283","0.0123","0.058","-0.183","-0.12","0.0068","-0.2542"
"Kyle Bekker","FCD","-0.0722","0.0102","0.0047","-0.2483","0.029","0.0135","-0.2631"
"Steven Caldwell","TOR","-0.006","0.0089","-0.2465","0.0154","-0.0346","-0.001","-0.2638"
"Erik Palmer-Brown","SKC","0.0441","-0.0071","-0.2329","-0.1007","0.0752","-0.0434","-0.2648"
"Tommy Meyer","LAG","-0.0934","0.0368","0.2082","-0.294","-0.1217","-0.0027","-0.2668"
"Anthony Wallace","NYRB","-0.1229","-0.0431","0.1327","-0.0025","-0.0995","-0.1332","-0.2685"
"Warren Creavalle","PHI","-0.1389","-0.0095","-0.0714","-0.0396","-0.013","-0.0066","-0.279"
"Walker Zimmerman","FCD","-0.052","0.0347","0.1642","-0.771","0.3708","-0.029","-0.2823"
"Luke Mulholland","RSL","-0.4852","0.1782","0.0487","0.3808","-0.271","-0.1369","-0.2854"
"Marc Pelosi","SJE","-0.3627","-0.0544","0.4725","-0.3171","-0.0826","0.057","-0.2873"
"Marc Burch","COL","-0.1719","-0.0824","0.0045","0.1135","-0.1365","-0.0152","-0.288"
"Michael Lahoud","PHI","-0.2367","-0.1234","0.8245","-0.4055","-0.3453","-0.0076","-0.294"
"Rafael Ramos","ORL","0.6571","0.0985","-0.2172","-0.6734","-0.1756","0.0162","-0.2944"
"Nigel Reo-Coker","MTL","0.0714","-0.0533","0.1483","-0.2585","-0.3081","0.1029","-0.2973"
"Erik Hurtado","VAN","0.043","-0.0155","0.0599","-0.1379","-0.1827","-0.0758","-0.309"
"Chad Barson","CLB","-0.0688","0.0192","-0.2962","0.0425","0.0031","-0.0117","-0.3119"
"Michael Harrington","COL","-0.2809","0.0098","-0.239","0.5513","-0.3213","-0.0344","-0.3145"
"Markus Halsti","DCU","-0.1869","-0.022","0.2772","-0.0748","-0.2497","-0.0638","-0.32"
"A.J. Cochran","HOU","-0.0851","0.0486","-0.3295","-0.0038","0.0418","0.0072","-0.3208"
"Lee Nguyen","NER","0.6127","0.4655","-0.1814","-1.1207","-0.4993","0.4021","-0.3211"
"Kyle Bekker","MTL","0.0016","-0.0208","-0.1898","-0.0497","-0.0557","-0.0134","-0.3278"
"José Gonçalves","NER","0.3025","-0.4639","0.4054","-0.0825","-0.4379","-0.0518","-0.3282"
"Leandro Barrera","SJE","-0.0637","0.0151","-0.0524","-0.1209","-0.0822","-0.0277","-0.3318"
"Paulo Renato","SJE","0.0674","-0.2166","-0.1308","-0.015","-0.0262","-0.0106","-0.3318"
"Lucas Pittinari","COL","-0.6425","-0.1292","-0.0674","-0.015","0.5065","0.0136","-0.334"
"Mike Magee","CHI","0.2126","-0.0208","-0.0453","-0.122","-0.1703","-0.1897","-0.3355"
"Eric Alexander","MTL","0.1553","-0.0641","0.1786","-0.0746","-0.4143","-0.1234","-0.3425"
"Michael Farfan","DCU","0.0242","-0.029","0.2715","-0.1388","-0.3601","-0.1151","-0.3473"
"Steve Neumann","NER","-0.0649","-0.2452","-0.0771","-0.1242","0.0523","0.1104","-0.3487"
"David Horst","HOU","-0.1232","0.013","-0.0575","-0.6286","0.5511","-0.1137","-0.3589"
"Connor Hallisey","SKC","0.1452","-0.0553","0.0123","-0.246","-0.3144","0.0981","-0.3601"
"Benjamin Speas","CLB","-0.0757","-0.0208","-0.0838","0.0767","-0.1818","-0.0759","-0.3613"
"Nick LaBrocca","COL","-0.4375","-0.0122","0.1918","-0.1815","0.0022","0.0669","-0.3703"
"Marcel de Jong","SKC","-0.1533","-0.0088","-0.0581","-0.0773","0.0358","-0.1088","-0.3705"
"Michael Stephens","CHI","0.0143","-0.2936","0.4695","0.0584","-0.4286","-0.1909","-0.3709"
"Sebastian Velasquez","NYC","0.0789","-0.0604","-0.0218","-0.4675","0.0961","-0.0006","-0.3753"
"Robbie Findley","TOR","-0.8928","0.2049","0.1623","-0.5667","0.8004","-0.085","-0.3769"
"Rafael García","LAG","0.0608","-0.0289","-0.0458","-0.2449","-0.1077","-0.0135","-0.38"
"Ambroise Oyongo","MTL","0.2761","-0.1873","0.1263","-0.2783","-0.21","-0.1104","-0.3836"
"Edson Buddle","LAG","-0.0995","-0.0642","0.0391","-0.1948","-0.0442","-0.0201","-0.3837"
"Daigo Kobayashi","NER","-0.0748","-0.2473","0.0548","-0.1965","0.071","0.0043","-0.3885"
"Chris Pontius","DCU","0.0996","-0.0006","-0.0317","-0.3613","0.0609","-0.1656","-0.3987"
"Stefan Ishizaki","LAG","0.2026","-0.0611","0.1949","0.3879","-0.8808","-0.245","-0.4015"
"Dan Gargan","LAG","-0.1588","-0.423","0.1175","0.2207","-0.124","-0.0345","-0.4021"
"Alan Gordon","LAG","-0.4298","-0.1079","-0.128","-0.5367","0.9378","-0.1431","-0.4077"
"Damien Perquis","TOR","-0.311","-0.3406","0.127","0.0469","0.0987","-0.0351","-0.4141"
"Ahmed Kantari","TOR","0.1347","-0.2647","-0.21","0.0959","-0.1283","-0.045","-0.4174"
"Hérculez Gómez","TOR","-0.1408","-0.0811","-0.0987","0.0354","-0.0521","-0.0823","-0.4196"
"Kwame Watson-Siriboe","NYC","-0.0338","-0.1902","0.1871","-0.219","-0.0924","-0.0782","-0.4265"
"Greg Cochrane","CHI","-0.0607","0.0068","-0.3416","0.0237","-0.041","-0.0175","-0.4303"
"Khiry Shelton","NYC","-0.7149","-0.0533","0.257","-0.5943","0.5968","0.0653","-0.4434"
"Dylan Remick","SEA","-0.1429","-0.214","-0.0487","0.1331","-0.1133","-0.0626","-0.4484"
"Andreas Ivanschitz","SEA","-0.3326","-0.0586","-0.0014","0.0587","-0.0869","-0.0318","-0.4526"
"Matías Laba","VAN","-0.0429","-0.2564","-0.0467","0.5822","-0.5859","-0.1136","-0.4633"
"Innocent Emeghara","SJE","-0.1135","-0.0964","0.2049","-0.0702","-0.3077","-0.0805","-0.4634"
"Karl Ouimette","NYRB","0.0305","0.0836","-0.3467","-0.1049","-0.1165","-0.0101","-0.4641"
"Patrice Bernier","MTL","-0.0429","-0.0638","0.013","-0.2055","-0.1502","-0.0166","-0.466"
"Matt Hedges","FCD","0.0945","-0.305","0.1978","-0.5336","0.1514","-0.0758","-0.4707"
"Vincent Nogueira","PHI","-0.2299","0.1008","0.3753","-0.5019","-0.1436","-0.0746","-0.4739"
"Josh Williams","TOR","0.0718","0.1184","-0.6976","0.0901","-0.0542","-0.0038","-0.4753"
"J.J. Koval","SJE","-0.1317","-0.0021","-0.1477","-0.3966","0.2831","-0.0824","-0.4774"
"Tim Parker","VAN","-0.028","-0.1682","-0.0512","-0.0952","-0.1098","-0.031","-0.4834"
"Shaun Francis","SJE","0.3438","-0.0466","-0.4616","-0.0649","-0.2644","0.0023","-0.4914"
"Waylon Francis","CLB","-0.2565","-0.1567","-0.3415","0.2201","-0.0814","0.1213","-0.4947"
"Chance Myers","SKC","-0.5713","-0.3827","-0.5721","0.1757","0.5804","0.2727","-0.4973"
"Moisés Hernández","FCD","-0.1623","-0.3138","0.008","0.119","-0.1886","0.0377","-0.5"
"Will Johnson","POR","-0.0546","0.0651","-0.0405","-0.2892","-0.1696","-0.0178","-0.5066"
"Diego Rodríguez","VAN","-0.0142","-0.0299","-0.2755","-0.0975","-0.0711","-0.0209","-0.5091"
"Mehdi Ballouchy","NYC","-0.4431","-0.2941","0.5658","0.0325","-0.3925","0.0186","-0.5128"
"Abdoulie Mansally","RSL","-0.2262","0.0232","-0.1455","-0.1126","-0.1479","0.0822","-0.5268"
"Miguel Aguilar","DCU","-0.0999","0.1432","0.0903","-0.1741","-0.292","-0.1955","-0.528"
"Kyle Beckerman","RSL","-0.0211","0.0253","-0.4157","0.0979","-0.0571","-0.1638","-0.5345"
"Thomas","SEA","0.1724","-0.0867","0.1896","-0.3591","-0.4131","-0.041","-0.5379"
"Tyrone Mears","SEA","-0.0327","0.0317","-0.0093","0.0502","-0.5184","-0.0814","-0.5599"
"Jefferson Mena","NYC","-0.2457","-0.0703","0.0602","-0.1684","-0.0944","-0.0597","-0.5783"
"Ricardo Clark","HOU","0.1061","-0.0137","-0.7031","-0.9524","0.2737","0.7082","-0.5812"
"Warren Creavalle","TOR","-0.2876","-0.2981","0.1553","-0.3456","0.0421","0.1509","-0.583"
"Dillon Serna","COL","-0.0742","-0.098","-0.1132","-0.3967","0.0937","-0.0063","-0.5947"
"Tesho Akindele","FCD","-0.6609","0.1144","0.0121","-1.0779","1.0028","0.0137","-0.5958"
"John Stertzer","RSL","-0.138","-0.2424","0.0565","-0.3353","0.0624","0.0007","-0.5961"
"Rob Lovejoy","HOU","-0.1047","-0.0355","-0.1332","-0.111","-0.1074","-0.1047","-0.5965"
"Erick Torres","HOU","-0.0641","-0.013","-0.0089","-0.1575","-0.2047","-0.149","-0.5972"
"Juan Agudelo","NER","-2.5596","-0.3034","-0.1424","-0.5382","2.9491","-0.0044","-0.5989"
"Alex","HOU","-0.3298","-0.3055","0.054","-0.2363","0.1729","0.03","-0.6147"
"Octavio Rivero","VAN","-0.6418","0.4719","-0.0694","-0.3665","0.2591","-0.2742","-0.6209"
"Mohammed Saeid","CLB","-0.1935","0.0741","0.0346","0.0551","-0.3855","-0.2072","-0.6224"
"Ryan Hollingshead","FCD","-0.0904","-0.0591","-0.0873","-0.2237","-0.0393","-0.1348","-0.6346"
"Kellyn Acosta","FCD","0.3944","-0.5534","-0.378","-0.1348","0.0315","-0.0005","-0.6408"
"Jairo Arrieta","DCU","-0.1115","-0.1809","0.2117","-0.794","0.1839","0.0488","-0.642"
"Dominique Badji","COL","-0.276","-0.1207","-0.0263","-0.0573","-0.1219","-0.04","-0.6422"
"Amobi Okugo","ORL","-0.1401","0.0357","-0.4454","0.0559","-0.1067","-0.0461","-0.6467"
"Sam Adekugbe","VAN","-0.0881","-0.053","-0.3278","-0.0779","-0.0665","-0.0375","-0.6508"
"Jalil Anibaba","SKC","-0.2281","-0.0135","-0.3952","-0.0498","0.0532","-0.0191","-0.6525"
"Russell Teibert","VAN","0.0001","-0.0756","-0.2038","0.096","-0.3602","-0.1093","-0.6528"
"Diego Fagundez","NER","-0.7926","-0.178","-0.2146","0.3758","0.2431","-0.0877","-0.654"
"Pa Modou Kah","VAN","-0.3312","-0.3089","-0.3996","0.139","0.0947","0.1514","-0.6546"
"Fernando Aristeguieta","PHI","-1.3779","-0.1763","0.2004","-0.581","1.2827","-0.0148","-0.6669"
"Adrian Winter","ORL","0.0506","-0.2377","-0.2988","-0.1577","-0.0359","0.0112","-0.6683"
"Baggio Husidic","LAG","-0.3946","0.2504","0.1769","-0.1797","-0.4554","-0.0679","-0.6703"
"Alexander López","HOU","-0.0186","-0.0457","-0.0282","0.2751","-0.4996","-0.3559","-0.6729"
"Leonel Miranda","HOU","0.1165","0.0796","0.0701","-0.2693","-0.5412","-0.1498","-0.6941"
"Kevin Doyle","COL","0.7104","-0.1875","0.0696","-0.6048","-0.3921","-0.2998","-0.7042"
"Adam Jahn","SJE","-0.0448","-0.1571","-0.1551","-0.1887","0.1074","-0.2842","-0.7225"
"Marco Pappa","SEA","-0.4097","-0.0063","0.6141","0.2834","-0.8124","-0.3999","-0.7308"
"Carlos Rivas","ORL","-1.0498","0.1868","-0.3886","0.4178","0.0397","0.0419","-0.7522"
"Leonardo","LAG","-0.1483","-0.0438","0.3356","-0.3878","-0.383","-0.1354","-0.7627"
"Lewis Neal","ORL","-0.4466","-0.0988","0.4761","-0.3908","-0.5256","0.2179","-0.7678"
"Gabriel Torres","COL","-0.1641","-0.082","-0.2115","0.0391","-0.1693","-0.1852","-0.773"
"Sheanon Williams","HOU","-0.1401","0.0633","-0.8133","0.3126","-0.2062","0.0083","-0.7754"
"Jordan Allen","RSL","-0.0194","0.0811","-0.5117","-0.1607","-0.1236","-0.0434","-0.7777"
"Nick DeLeon","DCU","0.5054","-0.2628","0.7665","-0.812","-0.6566","-0.3205","-0.78"
"Andrew Jacobson","NYC","-0.6718","0.2777","0.1115","-0.3585","-0.0218","-0.1183","-0.7812"
"Raúl Rodríguez","HOU","-0.086","-0.1416","0.0757","-0.4658","-0.2038","0.0393","-0.7822"
"Zach Scott","SEA","-0.4147","0.1051","-0.6658","0.1737","0.0054","0.007","-0.7893"
"Andrés Romero","MTL","-0.0696","0.0815","-0.0648","-0.1532","-0.4497","-0.1361","-0.7919"
"Chris Rolfe","DCU","-0.066","-0.1304","0.5176","-0.0868","-0.7608","-0.2709","-0.7973"
"Shaun Maloney","CHI","0.0505","0.1729","0.0428","0.4323","-1.1871","-0.311","-0.7996"
"Cristian Roldan","SEA","-0.1728","-0.0451","0.2337","-0.5137","-0.3798","0.0648","-0.8129"
"James Riley","COL","-0.4049","0.0385","-0.5874","0.3935","-0.2613","0.0052","-0.8164"
"Aaron Maund","RSL","-0.0147","-0.3197","-0.0297","-0.3118","-0.1324","-0.0165","-0.8248"
"Maximiliano Urruti","POR","-0.7705","-0.4078","-0.0515","0.0417","0.3968","-0.0339","-0.8252"
"Gastón Fernández","POR","-0.0854","0.0053","-0.2871","-0.0847","-0.1973","-0.1942","-0.8434"
"Paulo Nagamura","SKC","-0.3343","0.0511","-0.2272","-0.6137","0.0191","0.2612","-0.8438"
"Victor Ulloa","FCD","-0.2677","0.2425","-0.133","-0.1398","-0.4572","-0.0978","-0.853"
"Mike Grella","NYRB","-0.7157","0.033","0.2769","-0.7729","0.4797","-0.1559","-0.8549"
"Andy Rose","SEA","-0.9024","-0.1336","-0.1791","-0.2342","0.3615","0.2287","-0.8591"
"Calum Mallace","MTL","-0.3995","0.0511","0.2571","-0.6456","-0.1699","0.0216","-0.8852"
"Razvan Cocis","CHI","-0.1581","0.0173","-0.1487","-0.1112","-0.3952","-0.1023","-0.8982"
"José Villarreal","LAG","-0.26","0.0139","0.0293","-0.2317","-0.4448","-0.0397","-0.933"
"Jacob Peterson","SKC","-0.3176","-0.0811","0.0511","-0.1707","-0.2799","-0.1486","-0.9468"
"Lovel Palmer","CHI","0.0203","0.027","-0.841","0.0535","-0.1672","-0.0412","-0.9486"
"Cordell Cato","SJE","0.3987","-0.0939","-0.412","-0.6228","-0.2193","-0.034","-0.9833"
"Nat Borchers","POR","-0.123","0.3085","-0.2949","-0.6786","-0.2987","0.0946","-0.9921"
"Gyasi Zardes","LAG","0.2836","-0.2498","0.166","-0.5165","0.0193","-0.7005","-0.9979"
"Tony Beltran","RSL","-0.2654","0.1482","-0.7112","0.0492","-0.2413","0.022","-0.9985"
"Luke Moore","TOR","-0.7278","-0.0424","-0.0956","-0.1855","-0.0255","0.0743","-1.0025"
"Jámison Olave","RSL","-0.1835","-0.5728","0.0837","-0.5037","0.1401","0.0262","-1.01"
"Harry Shipp","CHI","0.0756","0.0427","0.073","0.8404","-1.7922","-0.254","-1.0145"
"Brad Evans","SEA","0.0234","0.191","-0.3634","-0.5845","-0.2233","-0.0603","-1.0171"
"Soni Mustivar","SKC","-0.1235","0.0931","-0.1182","-0.3419","-0.4436","-0.0866","-1.0207"
"Drew Moor","COL","-0.5296","0.0729","-0.8126","0.2377","0.0187","-0.0189","-1.0318"
"Guly do Prado","CHI","-0.0052","-0.0995","0.0554","-0.1505","-0.6849","-0.1632","-1.0479"
"Brek Shea","ORL","-0.3676","-0.0243","-0.3203","-0.0953","-0.0432","-0.2064","-1.0571"
"Kristinn Steindórsson","CLB","-0.2994","-0.0926","-0.1031","-0.2891","-0.2012","-0.094","-1.0794"
"Servando Carrasco","ORL","-0.1524","-0.0469","-0.2972","-0.3403","-0.2874","0.0226","-1.1016"
"Donny Toia","MTL","-0.5563","0.0614","0.0218","-0.4656","-0.0825","-0.0841","-1.1053"
"Luis Solignac","COL","-0.226","0.1824","-0.2721","-0.4559","-0.2483","-0.1005","-1.1204"
"Álvaro Saborio","RSL","-0.5957","-0.0589","0.1808","-0.0714","-0.0916","-0.4846","-1.1214"
"Scott Caldwell","NER","0.0244","-0.1344","-0.0397","-0.5268","-0.3927","-0.0567","-1.1259"
"Eric Gehrig","CHI","-0.1656","0.056","-1.3885","0.3664","0.1038","-0.1003","-1.1282"
"Kofi Sarkodie","HOU","-0.1144","-0.024","-0.6228","-0.2115","-0.2299","0.0567","-1.1459"
"Dilly Duka","MTL","0.3535","-0.1391","-0.0847","-0.4579","-0.6797","-0.1435","-1.1514"
"Jack Jewsbury","POR","-0.1072","-0.2579","-0.1054","-0.4395","-0.172","-0.0794","-1.1614"
"Seth Sinovic","SKC","-0.2808","-0.0207","-0.6403","-0.147","-0.0171","-0.0562","-1.1621"
"Mikey Lopez","SKC","-0.7011","-0.082","-0.2284","-0.1688","0.1113","-0.0983","-1.1673"
"Sam Cronin","COL","-0.1012","-0.0442","-0.3824","-0.4999","-0.1823","0.0374","-1.1726"
"Lamar Neagle","SEA","-0.6755","-0.2453","0.0299","-0.0644","-0.2249","0.0012","-1.179"
"Steven Beitashour","VAN","-0.1412","-0.3765","-0.1081","-0.1647","-0.3535","-0.0632","-1.2072"
"Maxim Tissot","MTL","-0.0788","-0.2755","-0.0443","-0.1401","-0.5075","-0.1793","-1.2255"
"Mauro Rosales","VAN","0.042","-0.1284","-0.0206","-0.1546","-0.7666","-0.2446","-1.2728"
"Rodney Wallace","POR","-1.5608","-0.2048","-0.2007","0.2653","0.4982","-0.0795","-1.2823"
"Eric Ayuk","PHI","-0.5704","0.0319","0.2704","-0.457","-0.3068","-0.2581","-1.29"
"Luis Gil","RSL","-0.3897","-0.0567","0.1183","-0.9586","-0.2486","0.2437","-1.2916"
"Ashtone Morgan","TOR","-0.2605","-0.1706","-0.6519","0.1815","-0.336","-0.0598","-1.2973"
"Andrew Wenger","PHI","-0.0236","0.1033","-0.3437","-0.3668","-0.5377","-0.1413","-1.3098"
"Gershon Koffie","VAN","-0.4498","-0.0176","0.4381","-0.7375","-0.4104","-0.137","-1.3142"
"Luis Garrido","HOU","-0.2014","-0.2794","0.5174","-0.6386","-0.5674","-0.1778","-1.3472"
"Dillon Powers","COL","-0.2609","-0.1332","-0.3069","-0.4535","-0.0595","-0.1356","-1.3496"
"Amadou Dia","SKC","-0.2882","0.0319","-0.5419","-0.3128","-0.1855","-0.0713","-1.3678"
"A.J. DeLaGarza","LAG","-0.3737","0.1779","-0.4888","-0.386","-0.356","0.0462","-1.3804"
"Jeremy Hall","NER","-0.239","-0.0034","-0.8988","-0.1035","-0.1253","-0.0111","-1.3811"
"Giles Barnes","HOU","1.9861","-0.1683","-0.148","-0.6785","-2.2047","-0.1691","-1.3825"
"Fatai Alashe","SJE","0.0564","0.0164","-0.4452","-0.5785","-0.4115","-0.0496","-1.412"
"Teal Bunbury","NER","-1.1064","-0.0759","0.1773","-0.6309","0.4493","-0.254","-1.4406"
"Elías Vásquez","RSL","-0.2038","-0.854","-0.0567","-0.1049","-0.2332","0.0058","-1.4468"
"Conor Doyle","DCU","-0.4101","-0.2841","0.5777","-0.2462","-0.8798","-0.2576","-1.5001"
"Graham Zusi","SKC","0.1086","-0.0981","-0.4014","-0.3699","-0.7034","-0.126","-1.5902"
"Ned Grabavoy","NYC","-1.1019","0.1701","0.1654","-0.4992","-0.13","-0.2591","-1.6547"
"Sebastián Jaime","RSL","-0.952","-0.0394","-0.2135","-0.2451","0.2709","-0.5264","-1.7055"
"David Texeira","FCD","-0.4088","-0.1357","0.0559","0.0366","-1.275","-0.0914","-1.8184"
"Jack McInerney","MTL","0.2939","-0.1349","-0.0225","-0.0191","-1.2539","-0.7436","-1.8801"
"Sanna Nyassi","SJE","0.157","-0.1643","0.2959","-0.5476","-1.1169","-0.544","-1.9199"
"Eric Avila","ORL","-0.72","-0.1016","-0.2148","-0.2936","-0.5432","-0.1184","-1.9916"
"Perry Kitchen","DCU","-0.7995","-0.0853","0.0093","-0.2955","-0.6406","-0.2044","-2.016"
"Devon Sandoval","RSL","0.0357","-0.494","-0.4529","-0.5133","-0.5004","-0.12","-2.0449"
"Matt Polster","CHI","-0.3252","-0.1094","-0.6835","-0.4115","-0.485","-0.069","-2.0836"
"Jason Hernandez","NYC","0.0458","0.2062","-1.9746","-0.2452","-0.3368","0.1438","-2.1608"
"Bobby Burling","COL","-0.1496","-0.119","-1.6985","-0.2154","-0.1916","-0.0138","-2.3879"
"Brad Davis","HOU","-0.485","0.0877","0.1808","0.0533","-1.7092","-0.5868","-2.4592"
